1000	8
0.892188	0.332002	0.588256	-0.749873	0.327506	-0.937298	-1.341030	-0.803595
-0.788619	-0.742018	-0.119907	0.290845	0.935490	0.725820	1.961700	2.704483
0.233240	-0.393655	-0.352981	0.008941	0.597830	-0.690199	-0.097813	-0.450603
-0.982521	-0.043170	-0.838939	0.629643	-0.477582	-0.337235	-0.170443	-0.788101
-0.439024	-0.626054	-0.319205	-0.496354	-0.999200	-0.782268	-2.277544	-5.604864
0.991938	0.965607	0.589603	-0.356078	0.645140	0.881309	1.170457	5.382405
-0.121754	0.192701	-0.261145	0.407527	0.402063	0.483201	1.285605	3.584836
0.818103	0.180775	0.302798	-0.850692	0.797366	-0.396625	-0.479323	1.581921
0.149634	-0.357580	-0.415406	0.988850	-0.414801	0.232025	0.800777	4.336853
0.804712	0.255481	0.302043	0.221438	0.335148	-0.410494	0.142074	2.583290
0.049854	-0.955035	0.882367	0.774420	0.013039	-0.178633	0.612312	2.376750
0.365771	0.777774	-0.205636	-0.493500	0.762913	-0.291984	-0.012533	2.332332
0.313249	0.980209	0.462852	0.195749	-0.717644	-0.413525	-0.939756	0.671532
0.988179	-0.190672	0.774425	-0.565478	-0.949152	0.482610	-1.034985	0.402899
0.226810	-0.672982	0.535552	-0.177420	-0.118411	0.402559	0.102518	1.322141
0.683776	0.621116	0.360441	-0.629792	-0.486566	0.727815	-0.396897	1.554653
-0.586024	-0.832482	-0.693804	0.923730	-0.376403	0.431083	0.969314	1.331572
0.462180	-0.545335	0.864825	0.780550	0.566624	-0.700569	0.658945	3.007769
-0.821411	-0.459520	-0.278435	0.098253	0.273618	-0.149046	0.241644	0.557057
0.594392	-0.179034	0.312322	-0.961163	0.719614	0.254229	0.012857	1.595796
-0.310161	0.050920	-0.945991	0.537611	-0.340787	-0.381302	-0.173529	-1.372862
-0.636823	0.396304	-0.284352	-0.214686	-0.964696	-0.132114	-1.302469	-2.480036
0.794812	0.453281	0.660092	0.171969	0.152657	0.099117	0.430854	4.583195
0.890584	-0.506477	0.281278	0.371505	-0.560913	0.044976	-0.134442	2.043298
-0.722595	-0.272390	-0.348929	0.630116	0.838454	-0.848254	0.611642	2.665554
-0.070536	-0.510869	0.143400	0.993337	-0.889585	0.537863	0.639177	0.943802
-0.714235	0.545748	0.836821	0.813675	-0.130282	-0.400330	0.296274	2.624329
0.122754	-0.323386	0.483245	0.464261	0.958314	0.207591	1.628903	5.795083
0.861885	0.874895	0.446031	-0.127355	0.290736	0.937246	1.101392	4.103751
-0.745698	-0.739396	-0.414928	0.892452	-0.385247	-0.517512	-0.003030	-1.485803
-0.766248	0.690188	-0.249349	0.299685	0.487107	-0.064737	0.735816	1.607004
-0.022353	-0.915374	-0.853580	0.671413	-0.144093	-0.914326	-0.397013	-1.566021
0.318995	0.444263	-0.553959	0.860156	-0.772914	0.876511	0.967843	3.099843
-0.888963	0.966189	-0.931252	-0.623684	0.408989	0.805628	0.597730	0.784110
-0.646393	0.368523	0.118636	-0.383375	0.797210	-0.778155	-0.381925	0.141046
-0.525912	0.882899	0.331428	0.630630	-0.126271	0.634979	1.123637	4.207057
-0.748812	0.090423	-0.297900	-0.018476	0.654132	0.854441	1.490682	2.963956
-0.940555	0.554957	0.150781	-0.656885	-0.042604	0.629826	-0.058394	0.582695
0.360715	0.227353	-0.573166	0.813475	-0.654095	-0.129181	0.019658	1.084405
-0.533828	0.079344	-0.803947	0.167401	-0.936862	0.009136	-0.761770	-2.535110
-0.244885	0.853342	-0.785226	-0.187270	-0.081706	-0.136178	-0.394135	-0.585534
0.264028	-0.071516	-0.030613	-0.779171	-0.117540	-0.070482	-0.979272	-1.434933
-0.112483	0.726699	0.441846	0.118777	0.685401	0.327049	1.123860	4.050632
0.744911	-0.896704	0.077422	0.071144	-0.663959	-0.681635	-1.282988	-1.696038
-0.302324	-0.712820	0.735593	0.186460	-0.583098	0.161457	-0.243653	0.741846
0.842394	0.106956	0.845694	0.270347	0.087057	-0.898697	-0.528418	1.875349
-0.500262	0.568542	-0.806903	-0.834228	0.416102	-0.010519	-0.431020	-0.779418
-0.291321	-0.923648	-0.364152	0.129650	-0.152188	-0.911219	-0.922594	-2.009016
-0.657184	0.756592	-0.066056	0.664243	-0.599286	0.140859	0.207883	0.822308
-0.877623	-0.538647	0.186369	0.816063	-0.573666	-0.772924	-0.530731	-1.477012
0.283970	0.476371	-0.870986	0.334645	0.821590	-0.235618	0.940053	3.218358
-0.435693	-0.321981	0.211080	-0.059087	0.382175	-0.449770	-0.133120	1.528396
0.239277	0.529870	0.554031	0.276720	-0.496359	0.002648	-0.235050	2.795521
-0.704705	0.139230	0.128412	-0.329425	-0.116101	0.213711	-0.234271	0.835217
0.024592	-0.442068	0.099623	0.954834	-0.382848	0.643497	1.228306	3.394006
0.260774	-0.672546	0.463049	-0.484871	0.237211	-0.986618	-1.214455	-1.431785
-0.604311	0.275391	-0.961831	0.567357	0.902980	0.167598	1.641398	4.082111
0.410652	-0.258963	0.084103	0.211956	0.421185	-0.388207	0.229071	0.931533
0.352918	-0.484445	0.267609	-0.686021	0.108874	0.154366	-0.422454	-0.726768
-0.548510	-0.465899	0.195229	0.044108	-0.905805	-0.903110	-1.755399	-3.236112
-0.230144	0.115294	-0.688578	-0.017785	0.554779	-0.697542	-0.166355	-0.491369
0.798868	0.243362	-0.936031	-0.535384	-0.452584	-0.050193	-1.033807	-1.087575
-0.170812	0.223338	0.803180	-0.533809	-0.318262	0.812102	-0.041413	2.227714
-0.930145	0.428174	-0.399732	0.294424	0.666923	0.951781	1.909555	2.184549
0.012117	-0.407877	-0.788563	-0.951047	-0.015930	0.910572	-0.057706	-0.755594
0.038168	-0.556852	-0.658220	-0.067358	0.898007	0.799073	1.635107	2.378449
-0.726298	-0.084257	0.532092	-0.607532	0.947295	0.477108	0.815647	3.232950
0.730434	-0.888529	0.586589	0.787621	-0.702805	0.454485	0.535652	2.751619
-0.115261	0.900159	0.265123	0.795562	-0.001286	-0.102998	0.695144	3.716842
0.231060	0.226165	0.657641	-0.483365	-0.714737	0.040635	-1.146717	-0.478386
-0.523841	-0.792726	-0.830853	0.577645	0.202793	-0.550248	0.239083	0.831825
0.608334	0.602174	0.226714	-0.402434	-0.802422	0.407409	-0.788493	1.238774
-0.643373	-0.363025	0.555010	-0.102855	-0.877543	0.614705	-0.369237	-0.448995
0.592887	0.013400	0.998745	-0.553068	0.153143	0.300048	-0.105360	2.984825
-0.062778	-0.343240	0.350185	-0.096514	-0.280149	-0.392466	-0.770853	-0.467095
-0.126581	0.624665	-0.751073	0.038099	0.072689	0.563972	0.671168	1.887559
-0.100163	0.129416	0.649456	-0.035706	-0.725468	0.193932	-0.560668	-0.280755
-0.230841	-0.431302	-0.129349	-0.597354	0.584648	-0.955557	-0.963760	-0.886537
-0.577100	0.658241	-0.930023	0.256329	-0.598965	-0.093542	-0.436769	-0.253301
0.102461	0.332078	0.509398	-0.891838	-0.174769	0.831845	-0.240833	0.634828
0.573089	0.816179	0.484206	-0.087121	0.855974	0.931671	1.693416	5.826755
-0.235080	0.601905	-0.564390	-0.091016	0.180519	-0.673087	-0.589372	-0.630933
0.273373	0.774420	0.162372	-0.111684	-0.727887	0.250451	-0.583461	0.567031
0.185738	0.115560	-0.873531	0.821691	-0.266717	0.809801	1.365870	3.172681
-0.423778	-0.929438	0.405909	-0.000601	-0.217253	-0.377728	-0.627099	-0.821734
0.796691	0.078736	-0.478776	-0.128986	-0.460996	-0.871535	-1.476756	-2.280746
0.248081	-0.634096	0.498757	-0.410528	-0.755298	0.483154	-0.676012	1.080895
-0.643778	-0.972080	0.552963	-0.517407	0.590887	-0.552013	-0.474165	0.097852
-0.007805	0.853766	0.966732	-0.064658	0.810840	0.026415	0.773122	4.563056
-0.806005	0.910793	0.534665	-0.967870	-0.224429	-0.227699	-1.420302	-1.459430
-0.007681	0.435935	-0.192640	-0.500143	-0.389479	0.365313	-0.520364	1.274043
0.644275	-0.415260	0.109550	-0.813300	0.194728	-0.697900	-1.300144	-1.460721
-0.590967	0.073033	-0.659131	0.238449	-0.277090	0.850662	0.832013	0.650622
0.563440	-0.719944	-0.855505	0.203487	0.779848	0.169772	1.153948	2.741927
-0.270704	0.013083	-0.767461	-0.242441	-0.719964	0.720996	-0.257884	0.038185
-0.550203	0.497926	0.028573	0.680228	-0.427700	0.108543	0.354493	0.968960
-0.311223	0.581821	-0.278696	0.621936	0.342708	0.519925	1.480254	3.923250
0.665232	0.888683	-0.009256	0.995044	-0.124039	-0.486021	0.395965	4.295889
-0.541144	0.314498	-0.974266	0.460218	-0.217685	-0.682569	-0.428751	-1.261002
0.614148	0.248382	-0.518168	-0.037007	0.708143	0.337137	1.009275	3.311034
-0.129033	-0.098920	-0.729377	-0.899606	0.326586	-0.793130	-1.362461	-2.536712
0.076990	-0.152166	-0.181893	-0.069223	-0.588916	-0.024276	-0.702551	-1.281549
-0.009883	0.944629	0.272601	-0.648913	0.367678	0.626280	0.333064	3.295567
-0.774268	-0.616883	-0.601246	-0.143167	0.912316	0.532793	1.292275	2.491052
0.882369	0.915418	-0.137834	0.201388	0.139099	-0.570268	-0.232052	2.294511
-0.212709	-0.425410	0.170810	0.577431	0.899513	0.014165	1.480594	4.364174
-0.710652	0.016458	0.648128	-0.691807	0.994555	0.716660	1.005849	3.314168
0.945791	-0.727671	0.974385	-0.461840	0.849382	0.646068	1.040311	3.089437
-0.403116	0.227239	-0.554036	-0.142947	-0.185339	0.926460	0.591014	1.629842
0.901042	-0.837306	0.231465	-0.795285	0.607944	0.628120	0.450456	0.934596
0.242856	-0.920125	-0.545660	-0.253366	-0.423209	-0.703274	-1.379982	-3.253385
0.566495	-0.412057	-0.412363	-0.487064	-0.251044	0.329808	-0.414810	-0.151705
-0.521993	0.419500	0.843605	0.289011	0.357641	-0.671055	0.005160	1.628452
0.312519	0.799620	0.802766	-0.860755	-0.811153	0.230456	-1.446884	-1.200888
0.749287	0.829676	-0.629917	-0.682768	0.876091	-0.963493	-0.771924	1.362219
0.803783	-0.774206	-0.507530	0.795509	-0.856748	-0.984362	-1.042645	-1.909373
0.085495	0.483962	0.007098	0.531477	-0.591746	0.988924	0.929315	3.768712
-0.773931	0.519652	0.762144	-0.863443	-0.903375	0.249079	-1.517502	-2.494420
-0.157523	0.357176	-0.276791	0.170340	0.748992	-0.951956	-0.022839	0.226927
-0.493333	0.159203	0.206256	-0.600580	0.425844	0.924493	0.766220	1.787796
0.272196	0.406830	0.916566	0.469036	0.120701	0.816008	1.412192	6.447130
0.940823	-0.241068	0.313128	0.720604	0.712556	0.145631	1.594862	4.267061
0.438095	-0.720262	-0.508369	-0.064357	-0.999917	-0.954661	-2.030301	-4.284791
-0.324061	0.401352	-0.578124	-0.845748	-0.300847	-0.509121	-1.649229	-3.514050
-0.177304	0.634815	0.540184	0.856312	-0.553300	0.659829	0.960467	3.275551
0.322449	0.453024	-0.916189	0.806379	0.198782	-0.604242	0.392768	0.253790
-0.697391	0.418804	-0.210499	-0.135625	0.775003	0.927671	1.555786	4.495044
0.479808	-0.359827	-0.648996	-0.478116	0.945565	0.883607	1.343183	3.524545
0.349335	-0.435960	0.853689	0.806868	0.854556	0.425255	2.085524	6.436619
0.053663	-0.498392	-0.795960	-0.607983	0.902645	-0.482824	-0.184867	0.415653
-0.028117	0.671813	-0.488300	-0.379150	0.523381	-0.235317	-0.075640	1.168960
-0.436286	-0.076420	0.838685	0.646202	-0.043041	0.478909	1.103669	3.804875
-0.679351	-0.084037	0.293986	-0.710509	-0.768473	0.739157	-0.754699	-1.827142
-0.933749	-0.066441	-0.327958	0.662264	0.445375	-0.728199	0.390318	0.143546
-0.329857	-0.000165	-0.508193	0.349483	0.570693	-0.911026	-0.003703	-0.177908
-0.099657	0.381093	-0.858221	0.923558	-0.692481	-0.261870	-0.019839	0.887515
0.235303	-0.032771	-0.622808	-0.148897	-0.914743	0.551431	-0.526525	-0.629352
0.294346	0.276761	0.131859	-0.277993	0.832065	-0.035256	0.530822	2.755376
-0.298371	0.561814	-0.615980	0.019966	-0.568368	-0.971290	-1.508375	-3.074943
-0.488002	-0.857273	-0.763707	-0.933020	0.008361	0.099291	-0.818850	-3.051117
-0.643207	0.653900	-0.903568	0.040737	-0.747872	-0.289966	-0.998458	-1.552851
-0.490079	0.521587	0.680980	0.479600	-0.354049	0.703008	0.816526	4.063988
-0.554183	-0.888411	-0.333163	0.164265	0.423091	0.230302	0.812312	1.147990
0.065379	-0.811562	0.323035	0.021604	-0.085087	-0.829576	-0.898273	-1.053679
-0.353764	-0.436519	-0.393123	0.284048	-0.796708	-0.099446	-0.626330	-1.373504
-0.568630	0.137039	-0.210865	-0.498952	0.593119	-0.723809	-0.636223	-1.516386
-0.826864	0.018286	0.361135	0.742261	0.595789	-0.222394	1.110804	4.373056
0.302947	0.057336	-0.702835	-0.712865	-0.542625	-0.406349	-1.671447	-3.295261
-0.567652	0.819284	0.623732	0.444502	-0.074915	0.886071	1.263315	3.797260
0.759770	-0.104376	0.953394	-0.199238	-0.491693	0.707499	0.015547	1.483480
-0.925783	-0.676097	0.017838	-0.993430	-0.342220	-0.079143	-1.413761	-3.090648
0.067224	0.007124	0.012030	-0.986290	-0.958699	-0.939227	-2.869654	-4.340486
-0.362215	-0.620782	-0.955492	0.656218	0.529316	0.744000	1.943585	2.374098
0.097649	-0.145807	0.049411	0.107551	-0.844880	-0.312071	-1.057088	-0.538484
-0.452076	0.823598	0.916347	-0.530393	0.999324	-0.886416	-0.427339	-0.142354
-0.775164	0.002414	-0.803695	0.740814	0.429256	0.014491	1.181705	1.942737
0.873627	0.539730	0.746086	-0.077626	0.457601	-0.757912	-0.372087	3.074436
0.544349	-0.534679	0.961604	0.191437	0.536605	0.166836	0.886323	4.430647
-0.768494	0.990482	0.966403	0.098972	0.682696	-0.647613	0.130792	1.427292
-0.708087	0.187912	-0.142538	-0.570734	0.759036	-0.304587	-0.131314	0.200535
0.032097	-0.486666	-0.327341	-0.217992	0.529729	0.119242	0.425270	0.592635
0.088621	-0.321524	-0.910279	-0.691904	-0.531265	0.622405	-0.607641	-0.428690
-0.127455	-0.267913	-0.666193	-0.856775	0.376719	0.038430	-0.449589	-0.958057
-0.960821	-0.749710	-0.374568	-0.379746	-0.908733	0.021068	-1.258258	-2.555935
-0.195813	0.743643	-0.766180	-0.936470	0.432017	-0.147830	-0.664162	-1.497928
-0.932629	0.492281	0.200943	0.114189	-0.142043	-0.060263	-0.076420	0.412622
-0.214918	-0.096127	0.886557	0.099180	0.643654	-0.782613	-0.040953	1.630592
0.030393	0.883748	-0.008963	0.584190	-0.630347	-0.967844	-1.011374	-0.391540
0.300345	-0.594995	0.364668	-0.986070	0.390731	0.271099	-0.330626	1.497183
-0.209667	0.105549	0.503668	-0.044108	0.284346	-0.913295	-0.660823	0.679922
-0.955553	0.510208	0.827783	0.297959	-0.665624	-0.075316	-0.459269	0.994923
-0.056171	-0.792291	-0.999677	0.093555	0.891748	-0.552734	0.428137	0.783521
-0.551084	0.874741	-0.770700	0.576065	-0.612961	-0.602525	-0.639317	-0.153337
0.013306	0.572886	-0.651667	-0.023260	-0.222489	-0.244865	-0.497212	0.283225
0.304689	0.468402	-0.010045	-0.267162	-0.585702	0.434244	-0.410121	-0.075290
0.113155	-0.306501	-0.107076	0.694694	0.724762	0.888835	2.320786	5.003196
0.686688	0.723980	0.997961	0.780541	-0.574663	0.229879	0.454489	4.535157
0.041027	-0.166778	0.993995	-0.037913	0.637788	0.816741	1.417172	5.602628
-0.688246	-0.542165	-0.108537	-0.322661	-0.099090	0.867206	0.435126	0.981215
-0.554713	-0.090696	0.743021	-0.823250	-0.510173	0.668531	-0.652129	0.437253
-0.827528	0.841615	-0.378976	0.889158	-0.603713	-0.181172	0.105668	1.382576
0.570308	0.865081	0.964323	0.495275	-0.804832	0.727975	0.432769	4.099275
0.463809	0.009841	0.048765	-0.529034	-0.189391	0.838128	0.107124	1.865839
-0.561111	-0.773776	-0.736581	-0.117115	-0.889126	-0.037705	-1.041191	-3.389157
0.453602	0.325833	0.574539	-0.335617	0.923141	0.657199	1.251518	4.209574
-0.992805	0.666161	0.520242	-0.147894	-0.822438	0.412982	-0.558000	1.076156
-0.543649	-0.154571	0.045263	-0.157366	-0.319591	-0.340336	-0.831810	-0.754276
-0.550350	0.642601	-0.893966	-0.556892	0.919367	-0.108105	0.254073	1.193180
-0.219322	0.815623	0.720534	0.573876	-0.995326	-0.543740	-0.971542	0.529577
0.305003	0.928526	0.544687	-0.103029	0.569188	0.795079	1.250998	5.522301
0.565968	-0.921570	0.087691	-0.347045	-0.957819	-0.428151	-1.727772	-3.522385
0.132300	0.220451	0.503247	-0.449102	-0.262167	0.376403	-0.342938	2.234839
0.259575	-0.889455	-0.815913	-0.823197	0.058250	-0.411538	-1.173911	-2.135669
0.010819	0.511105	0.625451	-0.102977	-0.882245	-0.391041	-1.376234	-0.930107
0.693553	-0.040057	0.098445	-0.197311	0.045146	0.460494	0.308794	2.020654
0.530303	-0.649770	0.953752	0.759723	-0.695410	0.343411	0.415653	3.309602
-0.875097	0.224849	0.969867	0.279420	0.753636	0.332740	1.357470	3.741178
0.321270	-0.944486	-0.048563	0.806927	0.496929	0.313336	1.610915	3.628726
0.430998	0.509579	-0.198998	0.810217	0.298407	0.433153	1.551389	5.553358
0.705998	-0.868450	0.058018	-0.555651	0.027956	0.150916	-0.373625	-0.996528
-0.754447	0.840749	0.459213	-0.648529	0.088402	-0.475809	-1.050671	-1.391620
0.450909	0.895291	-0.498379	-0.079444	-0.904452	-0.312396	-1.314778	-0.933767
0.183014	0.135395	0.673108	-0.100155	0.747753	-0.571662	0.073602	1.293422
0.697210	0.806583	-0.454541	-0.139590	0.432232	0.851822	1.123697	4.054293
-0.023618	0.265516	-0.924482	-0.978104	-0.992965	-0.388300	-2.357829	-5.075327
0.159399	-0.031537	0.314578	-0.127987	0.279816	-0.110415	0.044764	1.355319
0.178286	-0.541042	-0.875344	0.564089	0.486658	0.734188	1.793590	3.250625
0.759618	-0.235171	0.942375	0.179845	0.146587	0.140755	0.456970	3.968292
-0.710224	-0.753784	0.410672	-0.647756	0.622149	-0.281666	-0.304820	-2.069051
0.600346	0.198147	-0.760369	-0.099620	0.021838	0.548022	0.459095	2.088282
0.068441	0.109671	-0.763844	-0.804869	-0.172844	-0.616590	-1.603341	-2.635995
-0.121440	-0.223501	-0.276850	-0.980737	-0.573341	-0.353965	-1.906689	-2.354349
0.667166	0.379477	0.115213	0.561514	-0.673144	-0.933372	-1.051434	-0.912465
0.803376	-0.486055	-0.966513	-0.474752	-0.268109	0.593150	-0.146500	2.017482
0.439635	-0.037603	-0.933916	0.156485	-0.364479	0.475417	0.269228	0.893386
0.559893	-0.626538	-0.389850	0.163931	0.751984	0.799077	1.703391	5.322203
0.763729	0.820248	0.768519	0.128254	-0.513567	-0.661067	-1.042980	1.435852
0.693277	0.517943	-0.621552	-0.788604	0.167893	0.377438	-0.252090	0.912792
0.470873	-0.186145	-0.755934	-0.479027	0.289752	0.393984	0.215859	-0.071395
-0.879980	0.771106	-0.633795	-0.807595	-0.517995	0.595400	-0.731391	-1.417564
-0.109120	0.696102	0.461957	-0.058174	-0.059225	0.601589	0.479629	2.939042
-0.502128	-0.193955	0.290769	0.206067	0.105108	-0.537166	-0.200410	0.162365
-0.841649	0.964213	-0.649213	0.667108	0.451290	0.555035	1.670304	3.719584
-0.477813	0.716585	-0.745585	-0.095116	0.353818	-0.320418	-0.072373	0.119885
-0.839771	-0.611012	0.319457	-0.050476	-0.417044	0.008163	-0.455156	-1.617086
0.902181	-0.192289	0.755580	-0.407620	0.160055	0.106600	-0.150217	2.546589
0.230921	0.267986	-0.337848	-0.196820	-0.085398	-0.514426	-0.794893	-0.071059
0.226736	0.187804	0.145369	0.145693	-0.631716	0.566230	0.090160	1.980222
0.987621	0.721983	-0.434289	0.364263	0.256949	0.402975	1.014767	4.858790
0.720576	0.516429	-0.431856	0.697966	-0.315873	0.938617	1.316342	4.174532
-0.020719	-0.492817	-0.144389	-0.724978	0.882542	-0.805817	-0.644748	-1.477869
0.159553	0.627859	0.709324	0.812021	0.087260	-0.356122	0.527871	2.886449
-0.335227	-0.510995	-0.549935	0.188916	0.582652	0.359332	1.130651	1.556868
0.663319	0.757559	0.406941	0.713448	0.335619	-0.116298	0.936879	4.198989
-0.180028	-0.480368	-0.114422	-0.968136	0.890215	0.945499	0.864135	2.462189
-0.678589	0.411382	0.622906	-0.650042	-0.891318	-0.171606	-1.715504	-0.892467
0.921716	-0.210500	-0.920455	0.587918	-0.677180	-0.357798	-0.446397	0.280631
-0.394321	0.890022	-0.633521	0.363954	-0.105477	0.180604	0.442850	1.168383
0.316384	0.609737	0.495585	0.724582	-0.889769	0.496974	0.324100	2.500958
-0.606152	0.459319	0.649250	-0.981176	0.951289	0.228577	0.184113	0.893108
0.853518	0.964104	-0.526452	-0.098062	0.342746	-0.554868	-0.300301	1.308083
0.633598	0.426948	0.730215	-0.007451	-0.781669	-0.218797	-0.994411	1.249443
0.955581	0.357598	0.285968	0.105466	-0.449099	0.735424	0.394614	5.164594
0.344154	-0.815157	0.705051	0.971706	0.562719	-0.818282	0.711589	2.923948
-0.883077	0.458510	-0.267829	-0.420553	-0.351256	0.165761	-0.606750	-1.810359
-0.617248	-0.034805	-0.735129	-0.002571	0.764829	-0.850487	-0.093802	-0.249665
0.164694	0.568994	-0.810452	-0.520255	-0.240509	-0.390715	-1.141502	-1.898807
-0.808659	0.738015	0.833764	-0.548879	-0.120363	-0.512362	-1.178572	-1.132573
0.670428	0.890836	-0.390646	0.971975	0.710951	-0.271386	1.388598	4.471439
0.746624	-0.859221	-0.273994	-0.036281	0.544897	0.780337	1.280020	2.297091
0.861891	-0.781169	0.046579	0.095830	-0.764959	0.905647	0.217472	2.656819
-0.092942	-0.954076	0.905476	0.613025	-0.937221	0.201396	-0.144986	0.491072
0.606061	0.000650	-0.211750	0.390333	-0.647872	-0.848100	-1.093476	-1.486601
0.406672	-0.136824	-0.920411	-0.856484	-0.573056	0.567491	-0.862518	-0.848871
-0.390622	-0.363931	-0.826730	0.818159	0.031413	-0.035562	0.816624	0.184362
-0.634266	0.872237	0.428986	0.943501	-0.384515	-0.344167	0.195911	3.023670
-0.180820	0.244901	0.536569	-0.340303	0.587294	-0.174059	0.055412	2.558491
-0.673208	-0.097750	0.547253	0.616746	-0.873937	-0.077741	-0.346772	-0.550525
-0.050792	0.091282	0.000047	0.676065	0.067165	-0.598268	0.146980	1.573818
0.686393	0.996785	-0.183946	-0.830705	-0.857928	-0.084067	-1.769574	-0.857590
0.336315	-0.908230	-0.420570	-0.447859	0.378608	0.824598	0.747794	-0.036822
0.136917	-0.966093	0.777007	-0.153667	-0.501500	0.418029	-0.232746	1.722589
-0.199953	0.691552	0.447628	-0.431866	-0.024929	0.997518	0.538660	3.036043
-0.812990	-0.651215	0.613890	-0.531884	0.390757	-0.563682	-0.703883	-1.380169
-0.985557	-0.701945	0.354943	-0.480220	-0.439459	-0.689545	-1.620960	-3.761905
-0.403086	0.394597	0.731810	-0.624526	-0.204367	0.981825	0.136667	1.817445
-0.089161	-0.120206	-0.127604	-0.962181	0.636084	-0.925314	-1.261544	-2.395818
-0.298507	-0.724397	-0.465178	0.834629	-0.269490	-0.203260	0.362200	1.255867
-0.672941	0.291331	0.599549	0.235475	0.194368	-0.224033	0.205052	2.093754
0.892422	0.520637	-0.600019	-0.248232	-0.475962	-0.990200	-1.712493	-1.094425
-0.102577	-0.003414	0.734023	-0.585623	0.520966	-0.897963	-0.973084	0.544769
0.602594	-0.520438	-0.531531	0.356184	0.421349	-0.613653	0.174553	1.447035
0.129980	-0.406702	0.495245	-0.472044	0.521792	-0.313001	-0.251416	0.099503
-0.989395	0.824883	-0.037123	-0.086248	-0.748235	0.149308	-0.668651	-0.190074
0.306516	-0.841109	0.628928	-0.594455	-0.801993	-0.157481	-1.558078	-2.139796
-0.922686	-0.441175	-0.167734	-0.470652	-0.895813	0.548538	-0.799677	-2.181658
-0.988986	-0.857864	0.191383	-0.362482	0.839448	-0.332412	0.134524	-1.524709
-0.897635	0.647784	0.332993	0.712270	0.496188	-0.725877	0.472792	1.106398
-0.331918	-0.229886	0.362086	0.990174	0.887946	0.486374	2.362745	5.345694
0.765444	0.937355	0.386851	-0.778346	-0.119071	-0.648978	-1.542977	-0.613196
0.762786	0.868353	0.930986	0.993448	0.454820	0.351060	1.806891	7.089743
-0.059372	-0.795387	0.097716	-0.115252	0.124140	0.977771	0.988838	2.602308
-0.340998	-0.351016	-0.963508	0.554247	0.096244	-0.827230	-0.174815	-0.911345
-0.790091	0.062074	0.653174	-0.874067	0.228529	-0.537741	-1.168315	-1.263732
0.295774	0.854447	-0.176380	-0.254239	0.054007	0.665906	0.468698	2.726897
0.000779	-0.024274	0.851702	-0.114355	-0.746577	0.024400	-0.847150	-0.237722
-0.393466	-0.574554	-0.212618	0.416718	-0.629170	-0.206551	-0.413306	-2.673103
0.784176	-0.398556	-0.951272	-0.889594	0.915016	-0.960542	-0.931378	-1.818077
