250	8
-0.792685	0.489089	-0.532119	-0.288890	0.235727	-0.053155	-0.118471	0.014569
-0.566145	-0.693098	0.548292	-0.216118	-0.322833	-0.570044	-1.104377	-1.647132
-0.797684	-0.422847	-0.764339	0.762549	-0.620813	0.538565	0.683745	1.085379
-0.776364	0.432285	-0.215563	-0.600699	0.201665	0.416209	0.005106	1.248629
0.028473	0.150868	0.901057	-0.484409	-0.056287	0.035291	-0.513028	0.606894
-0.040541	0.700397	0.570758	-0.649721	-0.589357	-0.221091	-1.479321	-1.458444
-0.095512	0.469832	0.832831	0.783939	-0.523813	0.353493	0.614184	4.215372
-0.950067	-0.647921	-0.977383	0.600084	-0.067440	0.254502	0.791769	-1.460041
-0.725722	-0.564911	-0.057454	0.906473	0.762036	-0.699143	0.974217	0.508884
0.578802	0.946045	0.103078	0.467882	0.636036	0.564402	1.675352	6.320480
0.541673	0.127377	0.949475	-0.522037	-0.892485	0.234894	-1.203974	0.920668
0.836322	-0.709305	-0.192702	0.525571	-0.377357	-0.939848	-0.796845	-1.029647
0.518774	-0.654299	0.073381	-0.005910	0.992958	0.535936	1.518362	3.456611
0.739523	-0.775292	-0.871805	-0.681056	0.783494	-0.374563	-0.262360	-1.298250
-0.487108	-0.807889	0.094708	-0.563538	-0.763420	-0.596716	-1.914775	-3.686210
-0.346003	0.579898	-0.254058	0.518333	0.732211	-0.601723	0.640090	0.358929
-0.584272	-0.586684	0.191935	0.431464	-0.640043	-0.213386	-0.413496	-0.780636
0.663094	0.325666	0.861914	-0.094812	0.941156	0.820362	1.658747	6.529268
-0.384946	-0.779125	-0.881320	-0.986942	0.424960	0.748680	0.199204	-0.468759
-0.818261	-0.469316	0.705609	0.990705	-0.477110	0.643333	1.157266	2.975574
0.843245	0.942671	-0.346944	0.067027	0.245987	-0.009342	0.298083	2.661051
0.084890	0.142830	0.554539	0.297671	-0.622409	-0.085672	-0.408990	0.583744
-0.470106	0.811190	0.928544	-0.157480	0.675478	-0.559266	-0.047080	2.823178
-0.223037	-0.155020	0.278471	0.407445	-0.683692	-0.825472	-1.100587	-0.230941
0.355420	0.930257	0.519605	0.269363	0.745537	-0.635990	0.390916	3.706776
0.042789	0.303976	-0.114223	-0.146907	-0.179094	-0.626839	-0.949724	-0.099031
-0.793346	-0.614037	-0.111194	-0.012992	-0.398379	0.020793	-0.386776	-2.156803
0.010584	-0.292310	0.317090	0.459997	0.720413	-0.216719	0.952150	3.146529
0.812448	0.539517	0.196295	-0.599905	-0.773568	0.601885	-0.763559	-0.002586
0.425350	0.214917	-0.938876	-0.225460	0.496669	0.794777	1.060541	2.905496
0.257819	0.188096	0.680817	-0.294386	-0.705016	-0.896827	-1.907463	-3.065763
-0.801272	0.511541	0.526091	-0.804517	-0.631074	0.453379	-0.987847	-1.356380
-0.828006	-0.649379	-0.013630	0.262544	0.676644	0.106814	1.048199	2.348184
0.395277	-0.240196	0.973422	-0.466571	0.466267	-0.826466	-0.832801	0.755468
-0.209762	-0.141434	0.043325	-0.306126	-0.575080	0.887767	0.019086	1.015964
-0.295660	-0.668910	0.514961	-0.901287	-0.004631	-0.257133	-1.170073	-1.622236
0.611230	0.799146	0.678280	-0.115147	0.345529	-0.843322	-0.616229	1.346563
-0.738240	-0.562171	-0.280440	-0.137105	-0.968914	0.638986	-0.477780	-1.656354
0.955475	0.227027	0.142579	0.613094	-0.255134	0.336562	0.707821	3.388810
-0.932145	-0.106990	0.570031	0.644460	0.245340	0.217802	1.117417	2.474613
0.678034	-0.938042	-0.665206	0.099207	0.063136	-0.666884	-0.511486	-2.666542
0.748705	0.628688	0.717991	-0.311997	0.664642	-0.354373	-0.015914	3.172436
0.081594	-0.608967	-0.714106	0.073445	-0.662903	0.683839	0.107671	-0.595141
0.281352	0.402040	0.154791	-0.219096	0.404242	-0.881684	-0.693957	0.240613
0.741235	0.784226	0.624136	0.706779	-0.620530	-0.874627	-0.779302	2.552116
-0.546539	0.543569	-0.004724	0.255516	-0.509912	0.393233	0.134310	0.705045
0.225545	0.616965	0.236574	-0.212001	-0.841824	-0.848261	-1.917163	-3.057890
-0.643372	0.765564	-0.072010	0.808087	-0.309113	-0.022078	0.475156	3.181328
-0.421068	0.001368	-0.377537	-0.985382	-0.555691	-0.304945	-1.857051	-1.823262
0.980609	-0.861274	0.748536	0.548361	0.052409	-0.907807	-0.300599	1.609044
-0.126036	-0.827567	-0.548028	0.440790	-0.056349	0.993745	1.360623	1.866863
0.385157	0.369523	0.527013	0.862506	-0.635353	0.521350	0.739588	4.139789
0.892103	-0.216950	0.069491	0.970565	-0.969578	0.609522	0.625903	4.316998
0.393448	0.608869	-0.230938	0.120519	0.512710	0.559331	1.194232	3.848170
-0.736942	0.981796	0.901713	0.480842	0.056375	0.727310	1.274103	5.168712
-0.893679	-0.585982	-0.402760	0.277875	-0.136350	-0.063711	0.069013	-0.178488
0.510178	0.495353	-0.320036	0.165662	-0.102356	0.279953	0.332889	2.181533
-0.057094	-0.861903	-0.905952	0.927285	-0.477447	-0.938103	-0.503206	-1.962538
0.116186	0.794909	0.362450	-0.976971	-0.660112	0.603971	-1.033425	-0.069009
-0.165086	0.350003	0.905383	-0.196547	0.411589	0.839238	1.062614	3.582669
-0.122518	-0.738523	-0.419042	-0.045751	0.580317	0.720224	1.250556	2.349088
0.868943	-0.235451	0.081915	0.579356	0.537389	0.110482	1.235306	4.185652
-0.479576	0.324756	0.315625	-0.647080	0.186300	-0.841033	-1.301967	-0.771930
-0.389362	-0.675029	-0.692719	-0.427218	-0.409315	-0.520648	-1.347939	-3.453672
-0.956245	-0.481406	0.561092	0.426991	0.887736	0.915118	2.235511	5.463782
0.523901	-0.422218	-0.767732	0.740300	-0.254481	-0.426747	0.051836	-0.291613
-0.429461	-0.619017	0.152631	-0.564035	-0.309697	0.556037	-0.335753	-0.857465
0.914424	0.069645	0.232177	0.315532	-0.125990	0.198270	0.375672	3.314216
-0.353012	0.258311	0.677476	-0.117983	0.582817	-0.260267	0.217296	2.493800
0.553406	0.251776	-0.972692	0.636242	-0.599652	0.148180	0.187993	2.635820
0.494169	-0.312405	-0.485144	0.763213	0.592476	-0.003857	1.366594	2.660538
-0.547962	0.597146	-0.962978	-0.349913	-0.310490	0.955510	0.285992	-0.613070
0.836910	0.910312	-0.271098	0.830329	-0.381317	0.985636	1.445171	4.769444
-0.294155	0.788686	0.293484	0.068650	-0.987895	0.902013	-0.022064	1.496434
-0.699582	-0.372682	0.183457	0.668758	-0.524446	-0.472555	-0.305023	-1.251984
0.992649	-0.181443	0.141121	-0.729511	-0.213680	-0.935843	-1.864458	-1.024234
-0.757785	0.860992	0.505540	0.852299	0.497430	-0.006101	1.358066	4.295768
-0.535344	-0.556210	-0.632208	0.010399	-0.620719	0.403315	-0.213414	-1.717712
0.919999	0.310132	0.918044	-0.666309	0.732139	-0.748609	-0.690514	2.566302
0.346605	0.427226	-0.325366	0.204910	0.107963	0.466098	0.783880	2.419549
0.344726	-0.910952	0.447781	0.008821	-0.640212	0.764216	0.138807	1.657501
0.118860	-0.851197	0.139534	0.474020	-0.951717	-0.847700	-1.312325	-2.204488
0.414777	0.626333	0.464531	0.943352	0.359332	0.929426	2.246014	6.729843
-0.753153	-0.486401	0.319834	-0.700766	0.155243	0.203882	-0.338629	-0.535503
0.125960	0.652699	0.832472	-0.710611	-0.752216	-0.360882	-1.821684	-0.312268
-0.726133	-0.288877	0.502376	-0.193761	-0.875891	0.558723	-0.506642	-0.113419
-0.030270	0.885919	-0.325227	-0.170328	0.736674	0.936644	1.514787	4.373317
-0.615301	-0.626696	0.688877	0.579591	-0.010113	0.119628	0.667719	2.616753
0.321113	-0.400085	0.974772	-0.624946	-0.812940	0.115223	-1.326491	0.711773
-0.303824	0.066498	-0.440627	0.686340	0.472237	-0.239753	0.922334	2.137753
-0.540973	0.720390	0.939980	0.436373	0.719214	0.435814	1.577558	5.041089
-0.816030	-0.033987	-0.691282	-0.227154	0.045842	-0.059053	-0.229473	-0.806669
-0.385400	-0.047551	0.682816	-0.452820	0.431320	-0.883910	-0.898213	-0.982688
-0.218015	-0.437115	-0.296817	-0.793651	-0.767015	0.051742	-1.505895	-1.916967
0.236292	0.163038	-0.241802	-0.006090	-0.409938	-0.936584	-1.348303	-2.148192
-0.431132	-0.817922	-0.715064	0.044029	0.176004	-0.229080	-0.014849	-0.049002
-0.730996	0.025476	-0.509041	-0.211240	-0.430882	-0.061510	-0.702368	-1.018167
0.249110	-0.641181	-0.353790	0.328573	0.344385	0.447306	1.124981	1.988313
-0.199933	0.066458	0.124561	0.775738	-0.535685	-0.894329	-0.649439	-1.323440
0.030087	0.337387	-0.911088	0.357798	0.067370	0.307373	0.733811	1.622494
0.937045	0.729567	0.929717	0.849256	-0.301995	0.262465	0.810457	4.244170
0.541455	-0.288915	0.406414	-0.966037	-0.972307	0.940967	-0.992571	-1.820772
-0.132703	-0.721623	0.779519	-0.175986	0.514318	0.853085	1.198502	2.859216
0.315583	0.397721	-0.499183	-0.229143	-0.813872	0.468419	-0.559128	-0.307578
0.889299	-0.011608	0.906663	-0.283301	-0.322020	-0.226734	-0.837510	1.623483
-0.325332	-0.528970	-0.694543	0.331854	0.168962	0.580750	1.078732	0.943075
0.845333	0.478929	-0.267983	-0.597383	0.674267	0.535301	0.602055	4.726459
-0.473487	0.883100	0.147592	-0.516400	-0.323307	-0.133908	-0.976728	0.120127
-0.083803	0.321177	-0.614914	-0.507801	0.426589	0.726421	0.653307	1.477937
0.620195	0.792094	0.625022	0.821461	0.476902	0.428394	1.728567	7.030329
-0.109003	0.540917	-0.998179	0.345657	-0.681979	-0.653206	-0.987184	-1.643497
-0.921108	0.913583	0.362999	0.157986	0.127304	0.909751	1.197737	4.047072
-0.608940	0.685343	-0.084710	0.482728	-0.251331	-0.327776	-0.093284	2.253747
0.342871	0.170100	0.916503	0.239440	0.153633	-0.379456	0.018764	1.370882
-0.269595	0.108095	-0.553693	0.455274	0.519126	-0.921423	0.056169	1.736210
0.235345	-0.998378	0.857001	0.381331	0.392435	0.018181	0.786572	1.793624
-0.496559	0.388518	0.306640	-0.983024	-0.980066	-0.816356	-2.766487	-4.121878
0.461153	0.803153	0.040573	0.320291	0.472158	0.655111	1.444476	6.181420
-0.657392	-0.444636	-0.319676	0.395237	-0.163492	0.823542	1.053880	2.027165
0.354683	0.352143	0.909916	0.966254	0.447283	-0.483861	0.923688	4.209946
0.953981	-0.865902	-0.375225	0.373874	0.247649	0.131484	0.739683	1.571982
-0.889766	-0.049222	0.896964	0.295487	0.228123	0.522729	1.041339	2.806692
-0.132759	0.104325	0.613559	0.446748	0.013204	-0.097149	0.368447	3.975352
0.382479	-0.707237	-0.714292	-0.562229	-0.439500	0.774793	-0.227568	-0.784200
-0.420684	0.606237	-0.746010	0.731977	0.483985	0.887548	2.083167	4.752521
0.312088	0.781407	0.812731	-0.899174	0.994348	-0.289005	-0.183042	2.177783
0.297778	-0.501963	-0.220507	0.981539	-0.954703	0.657107	0.684551	1.729824
-0.937931	-0.694296	-0.925149	-0.014726	-0.055995	0.391206	0.319800	-0.318797
-0.387418	-0.927812	0.948465	-0.522731	0.670275	-0.176490	-0.020513	0.523084
-0.299472	0.042978	-0.747965	-0.466045	-0.297682	0.871066	0.117679	-0.301452
