1000	8
-0.349630	-0.703240	-0.460337	0.071652	-0.724578	-0.628440	-1.287948	-3.399832
-0.341911	-0.759343	-0.505163	0.512444	-0.059327	0.948637	1.400566	1.544746
0.401793	0.200743	0.628086	0.453540	0.187854	0.457313	1.119059	4.709424
0.614309	0.635669	-0.621370	0.895867	-0.732288	-0.223214	-0.058621	2.383322
0.174721	-0.527952	-0.105048	-0.984823	-0.802113	0.435665	-1.351472	-0.723774
-0.643884	0.708977	-0.215794	0.604479	-0.262205	-0.001447	0.327706	2.268900
0.063855	-0.689260	-0.821564	-0.128856	-0.576824	0.365763	-0.335655	-0.171503
0.371948	-0.279450	-0.867415	-0.652338	-0.380157	0.055335	-0.977533	-1.768958
0.289480	-0.980618	-0.133078	0.303015	-0.312257	-0.962027	-0.970701	-2.023885
0.557953	-0.118986	-0.015150	0.656237	0.198736	0.429462	1.274776	5.587653
0.065147	-0.806036	0.703287	-0.276281	-0.692104	-0.869609	-1.824423	-2.966293
-0.010673	-0.469292	0.328848	-0.497654	-0.477081	-0.610571	-1.597077	-1.864013
0.619941	-0.526945	-0.680637	0.312216	-0.263382	0.704675	0.740336	1.617221
0.840764	-0.129127	0.652246	0.471257	-0.644872	-0.793002	-0.962275	-0.983850
0.972854	-0.846011	-0.163127	0.771212	0.665788	0.372773	1.805681	4.861498
0.564419	-0.348154	-0.698230	-0.151119	-0.645058	0.307551	-0.500894	-1.818846
0.004079	0.059776	-0.798400	-0.245607	-0.828892	-0.779866	-1.843225	-2.465287
0.842730	-0.866361	0.888881	0.948325	-0.191345	0.951206	1.704719	6.398083
0.140495	0.168076	0.201672	0.977227	0.656252	-0.277406	1.357285	3.892075
0.995778	-0.229255	0.729946	-0.337586	-0.440363	-0.714019	-1.483338	-1.215965
0.248404	-0.209569	-0.663859	-0.944591	0.990908	-0.500735	-0.455383	0.134166
-0.009152	-0.718904	0.084945	0.449814	-0.753176	-0.081657	-0.382429	-1.210992
0.698059	-0.544668	-0.134866	-0.446458	-0.918815	0.377494	-1.000953	-0.923573
-0.780539	-0.806923	0.796803	0.808440	0.434476	-0.675121	0.558093	1.864672
0.652531	0.477958	0.079160	0.890019	-0.530110	0.476571	0.831285	4.496118
0.906005	-0.332128	-0.810955	-0.926269	-0.959945	0.470519	-1.386211	-1.874736
-0.298599	-0.651177	-0.126017	-0.441245	0.067739	0.140025	-0.237948	0.467233
0.638631	-0.138580	-0.487456	0.508339	-0.555730	0.594352	0.565803	1.876444
0.492951	-0.287505	0.707306	-0.966490	0.964779	-0.760924	-0.777354	-0.338577
-0.683609	0.288961	-0.098439	-0.216500	0.782444	0.782547	1.348835	4.320875
0.168928	-0.538886	0.706011	-0.083005	-0.122699	-0.705180	-0.904334	-0.285451
-0.905322	-0.805067	-0.326030	0.849767	0.892874	0.358513	2.122113	2.979092
0.776574	-0.555025	0.940750	0.766582	0.469841	-0.597797	0.639452	3.619837
-0.730862	-0.550213	0.836946	-0.891916	-0.427200	-0.572144	-1.887686	-2.620386
-0.771318	0.437793	0.275883	0.087287	0.894602	0.373290	1.367870	3.004092
-0.618548	-0.931402	0.243499	0.842107	-0.086431	-0.127694	0.633469	1.286464
-0.119514	-0.638680	0.846516	-0.168040	0.459682	0.304143	0.607693	2.161254
0.880104	0.787805	-0.620603	0.548437	0.764700	-0.517225	0.812552	3.026788
-0.598145	-0.537496	-0.443416	-0.139941	0.378718	0.126387	0.372612	0.233756
-0.472242	-0.323559	-0.052405	-0.801663	0.984011	-0.950352	-0.777973	-2.354759
-0.325670	-0.152157	0.678350	0.455401	0.092326	-0.407670	0.148360	0.942195
-0.077148	-0.926856	0.009424	0.427793	0.657094	0.844436	1.921559	3.193157
-0.949486	-0.584772	0.221046	0.314738	-0.434951	0.801294	0.688002	0.197238
-0.584604	-0.573150	0.070807	-0.194750	0.830981	-0.853393	-0.208318	-0.777170
-0.123700	-0.324081	0.049834	-0.300240	0.905991	-0.722967	-0.098307	1.042826
-0.318692	0.256462	-0.725162	0.820864	-0.614309	-0.038155	0.171321	1.403629
0.320970	-0.985087	-0.176419	0.215877	0.048439	-0.869860	-0.606835	-1.034270
0.788866	0.169076	-0.529914	-0.121909	0.388465	-0.858681	-0.587135	-0.134528
0.076767	0.097711	0.619100	0.279092	-0.255518	0.137059	0.153032	2.384847
-0.845113	-0.812469	0.270874	-0.154267	-0.266603	-0.398564	-0.817357	-1.872096
-0.663966	0.385580	0.273025	-0.867766	0.261206	0.152568	-0.447897	-0.574095
0.024067	-0.052598	0.533243	0.380989	0.778751	-0.860153	0.289118	1.660734
0.896928	-0.130720	0.957098	0.596742	0.248280	0.308339	1.143906	4.769168
-0.072294	0.129140	-0.711007	0.816450	0.290511	-0.578470	0.526323	0.825542
0.719561	-0.837504	-0.384119	-0.032268	0.420397	-0.158170	0.247249	-0.392740
0.563990	-0.225374	-0.504232	-0.533010	0.596113	-0.037940	0.028814	1.111702
-0.696431	-0.657186	-0.749143	0.480579	0.879345	0.121140	1.472554	2.909078
-0.299817	0.532548	0.014785	-0.035075	0.205997	-0.768050	-0.613717	0.563507
-0.000765	-0.259135	-0.738121	-0.979982	0.687715	0.448505	0.178410	1.672438
0.420622	-0.282543	-0.305095	0.273825	-0.237595	-0.165959	-0.125872	1.237365
0.011319	0.328405	-0.365812	-0.495993	0.084901	-0.546507	-0.960137	-0.656206
-0.560120	-0.220761	-0.332089	-0.807246	0.853587	0.884632	0.930856	2.744209
0.855104	0.637629	0.400787	0.408396	-0.564086	-0.826190	-0.974963	1.466872
0.847224	-0.250906	-0.934998	-0.042768	-0.406631	0.246107	-0.207465	1.020803
-0.692145	-0.298697	-0.506920	0.505096	0.614778	0.297463	1.429283	2.314009
-0.584003	-0.253390	0.577624	0.853665	-0.789660	-0.120333	-0.068277	0.643144
0.332898	0.942784	-0.025671	-0.246032	-0.122185	0.310239	-0.057922	3.009921
-0.466158	0.034921	-0.753996	0.902378	-0.297553	0.864961	1.463417	3.310853
0.677504	-0.222250	0.170912	-0.082576	0.653382	0.147639	0.717960	2.518831
-0.442004	-0.780892	0.677381	0.063674	-0.483715	-0.582070	-0.995771	-1.963177
-0.665581	0.251501	-0.944103	0.888364	-0.863320	-0.157308	-0.142652	-0.663875
-0.357436	0.870407	0.914779	0.305016	-0.103431	-0.452883	-0.233111	3.210896
-0.613880	-0.166135	-0.250075	-0.930234	0.809534	0.594223	0.469992	0.894889
-0.181075	-0.047084	-0.267547	-0.225401	-0.101702	0.348929	0.005382	0.851412
-0.536236	-0.268397	-0.341835	0.735304	-0.730212	0.951598	0.958569	2.385367
0.958537	-0.544976	-0.277703	0.356224	-0.646584	0.788034	0.503871	0.988646
0.572329	0.859612	-0.710857	-0.378025	0.673322	-0.010727	0.287807	1.916779
0.978480	0.547906	0.180934	0.173659	-0.604185	-0.641636	-1.074013	0.232127
0.373747	0.698950	-0.992526	0.487093	-0.439095	0.489410	0.533137	2.213980
0.777248	-0.625035	0.539998	0.677650	-0.820572	0.601459	0.458890	1.994994
-0.426331	0.909085	-0.839761	-0.962158	0.085670	-0.670588	-1.544172	-2.566625
0.993225	-0.941930	0.913686	-0.892161	-0.974491	-0.896758	-2.767994	-3.800876
-0.779546	0.601139	-0.610875	0.258832	-0.095807	0.551127	0.727696	2.146944
0.632341	-0.506366	-0.317740	0.783049	0.550489	-0.527116	0.804644	1.193540
0.204259	-0.581337	0.207512	-0.532556	0.229470	0.423172	0.128826	1.713549
-0.651545	-0.012924	0.172118	-0.728689	-0.594097	0.397111	-0.930529	-1.035485
-0.326799	-0.018236	-0.288519	-0.900460	-0.814770	0.779565	-0.941546	-0.831044
0.302289	0.800614	0.369739	-0.237118	-0.484143	-0.495184	-1.219312	0.371966
-0.127901	-0.971985	-0.302179	0.531031	-0.407179	-0.208870	-0.082598	-1.527889
0.175170	-0.772942	0.393129	0.011730	-0.830367	-0.448337	-1.276871	-2.258197
0.013799	0.114130	0.044725	0.852996	0.152482	-0.104305	0.882802	2.951173
-0.486038	0.460302	0.244817	-0.761361	-0.029435	-0.004264	-0.800052	-2.545329
0.246764	0.476959	-0.724077	-0.447496	-0.467347	0.867570	-0.030155	0.455003
-0.325409	0.572643	0.946848	0.845903	0.743008	-0.625563	0.976970	3.679024
-0.267765	0.623986	-0.619577	-0.787927	0.986640	-0.702431	-0.504919	-0.602252
-0.372229	-0.145686	0.553039	0.250649	-0.401566	0.097543	-0.041745	1.165597
-0.347277	0.686179	-0.823290	0.471944	0.257757	0.005357	0.732744	1.341924
-0.828763	0.387842	0.483990	-0.711672	-0.240938	0.586423	-0.360125	-0.051576
0.911884	0.525723	-0.631131	0.636364	0.406824	-0.473065	0.580211	2.907017
-0.992815	0.194955	0.376299	0.591332	-0.701087	0.467841	0.346341	-1.856067
-0.301270	-0.262632	0.564038	0.806750	-0.246398	-0.450836	0.131084	1.366798
-0.671181	-0.776684	-0.866601	-0.332294	0.888476	-0.321697	0.223868	-0.582380
0.506663	-0.089229	0.424193	0.586953	-0.079548	0.146176	0.664324	3.482253
0.973513	0.350176	-0.708783	-0.527868	0.032978	0.668871	0.145259	2.214367
0.009912	0.475467	-0.108210	-0.087275	0.204300	-0.726304	-0.598840	0.444787
0.284295	0.346384	0.485114	-0.006445	-0.489826	0.516655	0.032172	1.505259
-0.145994	-0.226719	0.242742	-0.841295	0.363994	-0.422322	-0.900300	-0.785762
0.749561	-0.642441	0.525347	0.707758	-0.234878	0.391254	0.858679	3.198812
0.934192	0.117548	-0.125679	0.161435	0.585894	0.312868	1.074065	4.403548
-0.425581	-0.732784	0.022587	0.246498	-0.984806	0.879679	0.136896	0.522937
0.080973	-0.225899	-0.986092	0.752637	0.300747	-0.611038	0.439871	0.280526
0.514916	-0.392287	-0.396157	-0.992161	-0.943525	-0.167781	-2.105771	-3.068508
0.966819	-0.666733	-0.921624	-0.089613	-0.228913	0.723647	0.418494	0.270316
0.918100	-0.261612	0.982619	0.269962	0.329056	-0.062267	0.548275	3.876597
-0.017306	0.648644	-0.550639	0.955951	0.845396	0.751048	2.553367	5.804761
0.733728	-0.941401	-0.976083	-0.780030	-0.850064	0.214928	-1.409981	-4.181832
0.301353	-0.604618	-0.739788	-0.858641	-0.665626	0.782758	-0.725416	-1.912798
-0.519657	0.850286	0.900276	-0.562714	-0.280317	0.268901	-0.570053	1.851672
0.857767	-0.914125	0.703277	-0.441201	0.087337	-0.854210	-1.227078	0.232594
0.232657	-0.882642	0.972954	-0.827215	-0.871762	-0.405246	-2.123774	-2.882492
-0.305138	0.271473	-0.780923	0.569299	-0.552125	0.003255	0.013218	0.201136
-0.829342	0.548217	-0.003826	0.668722	-0.657823	-0.777657	-0.770336	0.641186
0.192937	-0.503314	-0.348960	-0.935464	0.972465	0.228872	0.260612	1.013933
0.706868	0.484966	0.613324	-0.736797	-0.673005	-0.926023	-2.332453	-2.066313
-0.635729	-0.936751	0.909993	-0.268428	-0.285095	0.798277	0.246709	-0.557503
0.287494	-0.596364	0.010692	0.394224	0.537012	0.529371	1.464713	2.620862
0.230464	0.902449	0.763510	0.907887	-0.982687	-0.582154	-0.661758	1.075913
0.389933	-0.481440	-0.493228	0.120484	0.980020	-0.110769	0.984885	2.944209
0.209538	0.870109	-0.939347	0.071337	-0.577025	-0.510443	-1.024410	-0.766147
0.980122	0.183414	0.350779	0.817747	0.600553	0.899706	2.322261	7.756664
-0.309328	0.141083	0.768198	-0.387775	0.849709	0.344118	0.781108	3.053386
-0.759844	0.967213	0.318673	0.069859	-0.619153	0.412729	-0.120459	1.581118
0.683961	-0.587878	-0.441858	-0.304461	-0.545910	0.291321	-0.544533	-0.741782
-0.739862	-0.221263	0.033165	0.631708	-0.127556	0.034936	0.537694	1.749494
-0.261978	-0.372944	0.955154	-0.005429	0.586709	-0.829633	-0.236579	0.874776
-0.777694	0.834045	-0.647188	-0.574978	0.591716	-0.888807	-0.872658	-0.929389
-0.488864	0.414399	-0.456283	0.391266	-0.343595	0.478716	0.519782	2.306170
0.669158	-0.230463	0.072320	0.658003	0.843066	0.156225	1.645270	4.501910
-0.683436	-0.321047	0.340734	-0.983608	0.502246	0.905075	0.431634	2.470204
0.767739	-0.193337	-0.693812	0.948967	-0.713992	-0.240634	0.003934	1.504013
-0.051157	-0.611061	0.450383	-0.255623	-0.841179	-0.337592	-1.439311	-1.089804
0.679148	0.520379	-0.982980	0.976445	0.264627	0.175519	1.413073	4.414987
-0.635060	-0.974187	0.458803	0.592072	-0.463977	-0.287432	-0.168931	0.337589
0.084916	0.776270	0.147277	-0.361600	-0.323274	0.441463	-0.226253	3.235286
-0.025278	0.392173	0.470954	0.019576	-0.325902	0.221469	-0.085901	2.018409
0.910136	-0.092537	0.348568	0.549849	0.131445	-0.067199	0.601282	5.277857
0.341579	0.364456	0.780564	0.716857	-0.029178	-0.084981	0.623984	4.447392
0.501901	-0.619650	0.804377	-0.005092	-0.734481	0.329455	-0.412826	0.584855
0.203320	0.257027	0.511396	-0.320254	-0.925015	0.146842	-1.099746	-0.862814
0.789217	-0.261961	0.577827	0.425299	0.425761	0.931414	1.765127	5.912491
0.998300	0.786171	-0.468107	-0.164305	-0.389444	0.662984	0.097485	3.056697
-0.008845	-0.041505	0.875267	-0.679354	0.926518	-0.535825	-0.292146	1.704086
-0.550428	0.457750	0.586141	-0.826455	-0.042498	0.670230	-0.202408	0.833043
0.771947	-0.589167	0.585868	-0.445315	0.299599	0.370311	0.209935	2.314306
-0.121019	-0.593639	0.608833	0.025519	0.971626	-0.457692	0.544727	3.843732
-0.106403	0.684013	-0.983898	-0.949801	-0.563421	0.262968	-1.252336	-1.598832
-0.812681	-0.688943	0.903009	0.265676	0.584215	0.453390	1.292105	2.655407
0.083972	0.679555	-0.770513	-0.001449	0.786326	0.114336	0.894378	2.958034
-0.450502	0.339947	0.171530	-0.720763	-0.720948	0.102005	-1.341925	-0.876620
0.318095	-0.006008	0.073417	-0.409629	0.377645	-0.428052	-0.457393	1.019806
0.929462	-0.184938	-0.033777	0.408579	-0.240547	-0.387215	-0.224312	0.000731
0.034536	0.481147	0.490945	0.011435	0.795223	-0.641642	0.144805	2.213804
0.403859	-0.567315	0.497470	0.733223	-0.953433	-0.652367	-0.867161	-0.306348
-0.223618	-0.108111	-0.208363	-0.230983	0.636308	0.985089	1.380817	3.526224
-0.254820	-0.557203	0.631345	-0.279773	-0.248248	0.184114	-0.361003	-0.793282
-0.600326	-0.823172	-0.700358	0.176884	0.725350	0.566699	1.469628	1.066124
0.397336	0.187079	0.987063	-0.439340	-0.046900	-0.770522	-1.251498	0.550718
-0.953514	0.808565	0.385919	0.127191	-0.353323	0.750812	0.523779	0.590932
0.882255	0.627472	-0.079729	0.733834	-0.596367	0.652679	0.800334	3.952330
0.751103	-0.633221	0.067008	-0.253393	0.161658	-0.255768	-0.335855	-0.769748
-0.675559	-0.520652	0.272336	0.178672	-0.625874	0.083426	-0.376618	1.247727
0.257714	-0.455804	-0.579033	-0.570777	0.468602	-0.747679	-0.858256	-1.511965
0.430899	-0.532610	-0.669942	-0.689498	0.886570	0.605198	0.786125	1.226917
-0.762369	0.680032	0.374787	0.909699	-0.270550	0.493505	1.132883	2.806101
0.684881	-0.873990	0.629276	-0.125377	-0.166308	-0.836659	-1.140247	-1.625914
-0.990493	-0.514280	0.274294	0.459513	0.899990	0.566672	1.935205	4.055051
-0.819650	0.971112	-0.345080	0.257850	0.053701	-0.189903	0.121317	1.154774
-0.471436	-0.954510	-0.003053	0.738381	0.057638	0.742400	1.529547	2.313682
-0.990827	0.608939	0.612449	-0.399986	-0.510279	0.661364	-0.255158	0.728679
0.339435	0.006202	-0.550391	-0.568019	-0.186238	0.678568	-0.074945	1.627713
-0.578491	-0.671304	-0.353631	0.432348	-0.285527	0.353895	0.498482	1.246911
-0.602644	-0.382875	0.810081	0.097782	0.680361	0.035192	0.824623	2.407316
-0.296220	-0.518811	0.262651	-0.291136	-0.632352	-0.523851	-1.451170	-3.718713
0.483858	0.652999	-0.845294	0.061370	0.887416	-0.238454	0.730670	2.776409
-0.290459	-0.305850	0.404659	0.193777	0.224102	-0.277160	0.128242	0.263998
0.068536	0.502398	-0.065984	-0.220007	0.720542	0.286095	0.798752	2.049140
0.526762	0.525523	-0.467426	-0.941203	-0.282330	-0.120888	-1.345486	-1.193700
-0.714054	-0.113703	0.047481	0.803585	-0.545272	-0.460714	-0.220328	-1.045656
0.563324	-0.353934	0.361685	-0.541937	-0.277861	0.420299	-0.410449	1.890223
-0.434203	0.430404	0.721009	0.325154	-0.070645	-0.652273	-0.411552	0.726335
0.133076	-0.652149	0.115405	0.204709	-0.215260	-0.808287	-0.813290	-0.399657
0.048764	0.140445	0.903127	-0.554990	0.170876	-0.607818	-1.001206	-0.165025
-0.477813	-0.180250	0.940942	-0.922526	-0.540996	0.040445	-1.418698	-1.117053
-0.909719	0.955009	0.019371	-0.911432	0.721877	0.175757	-0.022480	1.069484
-0.980099	-0.639317	-0.223149	-0.208236	-0.821345	0.396264	-0.612806	-1.889421
-0.408851	0.878660	0.055517	0.850845	0.659920	-0.383318	1.119811	4.560322
0.521067	0.998317	-0.977123	0.419912	-0.164112	-0.997845	-0.742632	-0.009405
0.830550	0.645685	-0.207634	-0.573819	0.823476	-0.494354	-0.255085	1.682007
-0.253596	0.565126	-0.735649	0.669247	-0.283855	-0.916282	-0.510564	-0.801646
0.471036	-0.577037	0.250483	0.123504	-0.806067	-0.468573	-1.145442	0.006248
-0.247252	-0.283634	0.629818	-0.585448	0.984943	-0.492609	-0.089203	0.777899
0.373407	-0.104478	0.880141	0.822126	-0.944104	0.621093	0.492509	4.118577
-0.422069	0.590890	0.445581	0.136683	0.622929	-0.974189	-0.232500	1.215666
0.298232	0.564689	-0.013046	0.504474	0.209771	0.946302	1.656527	5.732399
0.870720	-0.588742	-0.807779	-0.242011	-0.613828	-0.400791	-1.254902	-2.417230
0.949859	-0.639021	-0.501387	0.957652	0.700520	0.480999	2.138651	6.132327
-0.642750	-0.786644	-0.934881	-0.391296	0.401232	-0.580034	-0.569674	-3.100424
0.708733	0.143078	-0.621197	-0.850176	0.858079	-0.370219	-0.363208	0.134019
-0.355714	0.875050	-0.645303	0.027630	0.759124	-0.731742	0.039792	2.023835
-0.475215	-0.741666	0.563001	-0.556500	-0.658795	-0.044134	-1.263129	-0.964301
0.650495	0.288754	0.594829	0.513201	-0.670904	0.164732	0.014160	0.844546
0.009093	-0.096681	-0.227629	-0.046603	0.230255	-0.743358	-0.574174	0.270929
0.119171	0.812872	-0.317608	0.561427	-0.162958	0.398833	0.784692	3.585291
0.117684	-0.061145	0.944395	0.413586	0.700168	-0.808615	0.312899	1.885296
0.139759	0.812405	-0.421668	-0.817367	0.134515	0.444462	-0.239222	1.313001
0.951848	-0.216122	0.988033	0.314498	0.354882	0.965188	1.642707	5.660357
-0.388420	-0.284965	-0.297043	-0.707090	0.613630	-0.612338	-0.703559	-1.586883
0.097334	-0.042115	0.513082	-0.133571	-0.264683	0.895876	0.507825	2.510989
-0.776243	-0.273512	-0.591914	0.642885	0.551987	0.664423	1.857122	1.967249
0.613078	0.822192	0.490138	-0.104066	-0.976009	-0.545568	-1.638462	1.593104
-0.703390	0.000034	-0.442446	0.530501	-0.738474	-0.511671	-0.717919	-2.474142
0.024622	-0.016557	0.856366	0.942963	-0.016603	-0.529021	0.399091	2.185142
-0.378080	0.934218	-0.779866	-0.373600	-0.413240	-0.690298	-1.487753	-2.554029
0.036043	-0.011623	0.557588	-0.295616	0.519969	-0.008875	0.218990	2.726871
0.554222	-0.377819	-0.773212	-0.276151	0.722976	0.349112	0.782833	2.082697
0.373062	-0.183742	0.030595	-0.285128	0.556638	0.565250	0.837880	2.843118
0.444915	-0.300882	-0.636120	-0.430114	0.993127	0.799115	1.368716	2.531577
-0.077617	-0.160479	0.194131	0.669787	-0.664953	0.424895	0.450239	1.205199
-0.546339	-0.774875	-0.485312	0.661224	0.858188	0.282940	1.803285	2.890903
0.566025	-0.558376	0.165641	0.216900	-0.995596	-0.237303	-1.015067	-0.736853
0.130691	-0.816894	-0.529293	0.891033	0.619789	0.908878	2.429964	4.575699
-0.735097	-0.724700	0.498476	-0.920069	-0.707945	0.928572	-0.702414	-2.247420
0.492277	-0.841982	0.462727	0.483929	-0.671797	-0.556807	-0.752621	0.658766
0.195377	-0.573481	0.172266	0.203782	0.622511	0.056653	0.867607	2.730433
-0.970504	-0.178983	0.838411	-0.638374	-0.693994	0.537729	-0.793322	-0.923908
-0.090583	-0.601822	-0.162032	-0.320775	-0.537007	0.910044	0.040381	1.271554
0.217522	0.834686	-0.718200	-0.857193	0.401539	0.621912	0.148801	2.710654
-0.401950	0.910536	0.428469	-0.704052	0.778602	0.318752	0.392250	3.126983
-0.621452	-0.470288	0.468064	-0.384711	-0.569318	-0.396685	-1.357921	-2.319830
0.113381	-0.303661	0.117785	0.188681	-0.984637	0.748555	-0.034699	0.646011
0.682839	0.967370	-0.775564	0.319697	0.088650	0.165530	0.569792	4.071410
-0.752389	-0.178312	0.380502	0.507966	-0.672795	-0.292647	-0.458901	-0.977625
-0.767234	0.876953	0.595793	-0.944194	-0.937069	-0.973610	-2.851448	-3.497137
0.096889	0.229648	-0.645021	0.449246	0.880819	-0.914924	0.409135	0.944931
0.593473	0.423384	0.135745	0.438512	-0.586062	0.153643	0.013347	3.214603
-0.269962	0.055032	0.566158	-0.534073	0.506898	0.156315	0.130580	0.168659
-0.106028	-0.766799	0.818014	0.200675	-0.963910	0.685794	-0.069228	2.808287
0.171606	0.922760	-0.061149	-0.119654	-0.144165	0.834542	0.569441	4.786251
-0.607945	0.731816	-0.318237	-0.698693	-0.704736	-0.426564	-1.823897	-2.893776
0.820806	-0.754868	-0.440616	-0.242643	-0.870232	0.388731	-0.724040	-0.815133
0.934644	-0.030211	0.381903	-0.255050	0.652050	-0.397570	-0.002826	2.222736
-0.176032	-0.563551	0.012500	-0.774147	0.287543	0.836160	0.348179	1.417184
-0.498843	-0.701185	-0.752347	-0.799405	0.037936	-0.529450	-1.309046	-3.419027
0.403523	-0.063057	0.468740	0.677113	0.451342	0.591859	1.720190	4.651899
0.038252	-0.961519	-0.620418	-0.705674	0.064127	0.825693	0.198346	-1.067410
0.288008	0.867455	0.857055	-0.245147	0.094698	0.351944	0.198771	2.767925
0.521308	0.803572	0.827822	0.727382	-0.400983	-0.256233	0.070741	3.003473
0.342358	0.025730	-0.104703	-0.856346	0.536404	0.624670	0.311006	3.150149
-0.671107	0.496614	0.760333	0.427241	-0.634894	0.638959	0.432910	1.501611
-0.546397	-0.203329	-0.906866	-0.785788	-0.204336	0.457426	-0.550041	-0.728782
-0.830344	0.856458	-0.499452	-0.314080	0.947228	0.301170	0.929530	2.316889
-0.417091	0.702359	0.982660	0.132370	-0.805575	0.433568	-0.221165	2.611287
-0.511909	-0.236528	0.392693	0.994646	0.926774	0.423267	2.348211	4.851391
0.285335	-0.957106	0.780194	-0.589798	-0.637506	0.275241	-0.941281	-0.632584
-0.182578	-0.112249	0.697766	-0.599220	-0.890132	0.082694	-1.413584	-1.629097
0.665672	0.201162	0.941365	0.270338	0.611876	-0.279028	0.598040	3.241916
0.575476	-0.063101	-0.248155	-0.206942	-0.231156	0.470536	0.049173	1.872054
0.412442	-0.898422	0.615832	0.814586	-0.413117	0.860148	1.256864	3.198918
0.709220	-0.599919	-0.510253	-0.141711	0.014950	-0.943780	-1.077575	-0.869688
-0.378545	0.390431	0.162007	-0.787426	0.079179	0.051581	-0.653680	0.685531
-0.117388	-0.884276	-0.324027	-0.934968	-0.680557	-0.995350	-2.623554	-5.124419
0.726186	-0.256018	0.560694	-0.282467	0.631523	0.998182	1.350890	5.424606
0.086409	-0.358389	-0.528354	-0.514943	0.175322	-0.148901	-0.488319	-1.978304
-0.707906	-0.117783	-0.681602	0.166029	0.611394	-0.308860	0.476405	0.734400
0.286981	-0.359269	-0.061190	0.048572	0.959738	0.254002	1.276412	2.545475
0.588590	-0.814327	-0.320803	-0.795836	-0.462927	-0.473361	-1.722788	-3.591438
-0.301121	-0.421105	-0.186356	0.551021	-0.880853	-0.865984	-1.196694	-1.254732
