1000	8
-0.808294	0.054108	-0.070618	0.816291	0.327087	0.925113	2.073193	2.867466
-0.308353	-0.742525	-0.091040	0.910080	-0.461096	0.162106	0.584814	0.091224
0.855117	0.675351	-0.166959	0.774580	-0.019942	-0.721818	0.021705	1.939834
0.493566	0.792369	0.155280	-0.657695	0.470755	0.059463	-0.130519	3.426308
-0.407348	-0.929057	0.887151	-0.314829	0.529587	0.620299	0.838112	2.454141
0.945570	0.454697	-0.419631	-0.921269	-0.087491	0.845105	-0.159203	0.231590
0.527740	-0.022043	0.170073	-0.455416	-0.673328	-0.996912	-2.128738	-1.760032
0.661222	0.043357	0.105138	-0.626399	-0.379568	0.160237	-0.843721	0.122920
-0.919785	0.953517	-0.373487	0.083720	-0.865156	-0.313729	-1.097284	-2.680419
0.131939	-0.625921	0.310019	-0.356261	-0.573616	0.065853	-0.863398	-0.606676
-0.950968	0.535905	-0.024756	0.517613	-0.937770	-0.552678	-0.963542	-1.382070
0.959887	-0.747428	-0.637579	0.880603	-0.898934	0.250973	0.247779	1.243647
-0.700094	0.935508	-0.505490	-0.363151	0.385272	0.245962	0.260264	0.643022
0.637856	0.845823	-0.438492	0.366107	-0.700796	-0.937097	-1.282592	0.423252
-0.219119	-0.512495	0.560699	-0.106576	0.718316	0.688632	1.295248	3.114465
0.867487	-0.323985	-0.707605	0.527078	0.847660	-0.013400	1.379875	3.281592
0.105074	0.043672	-0.715059	0.296665	-0.415521	-0.119865	-0.238517	-1.276544
-0.267369	-0.104222	-0.268133	-0.053358	-0.764305	-0.340854	-1.156712	-1.496490
-0.526268	-0.624771	0.212247	0.943587	-0.646776	0.438447	0.740570	2.030921
0.278739	0.052971	0.930276	-0.976664	-0.818961	-0.913501	-2.718321	-3.344557
0.361314	0.498793	0.969742	-0.958374	-0.460235	-0.339139	-1.769869	-0.323567
0.383292	0.585808	0.072214	0.999125	-0.293874	-0.625100	0.085774	1.858603
0.234647	0.985599	0.907617	-0.879976	-0.065123	0.502703	-0.455450	1.715932
0.627095	0.464388	-0.412085	0.029265	0.872848	0.176952	1.094420	4.127022
-0.526418	0.343393	-0.454075	-0.258278	-0.119071	0.551434	0.172618	0.169639
0.368187	0.570833	0.538075	0.777823	-0.523856	0.251815	0.508715	2.490202
0.328514	0.499500	0.908248	0.257656	0.324960	-0.385093	0.210304	2.461569
0.847657	-0.677991	0.225292	-0.557843	-0.919481	0.546604	-0.919209	-2.104140
-0.793131	0.814126	0.993308	-0.507072	0.121072	0.000536	-0.378108	0.052181
-0.648702	0.774383	0.325306	0.131300	0.363285	0.027898	0.523030	2.588112
0.506928	0.503951	0.159724	0.115792	0.049826	-0.727669	-0.560257	1.300362
0.097814	0.339218	-0.381406	-0.013840	-0.693719	0.868319	0.157005	2.025452
0.718789	0.696614	0.556016	0.129550	-0.216063	0.352229	0.243572	4.395471
0.628302	0.964734	-0.089148	0.588261	-0.983370	-0.766906	-1.182382	0.291822
0.716159	-0.845092	0.799156	0.590839	0.729697	-0.731110	0.594365	3.347318
0.981333	0.422773	0.747441	0.787165	-0.880357	-0.344412	-0.433787	2.100472
-0.072124	-0.676146	0.200300	0.624060	-0.685535	-0.945331	-1.013529	-1.084573
-0.473114	-0.441892	-0.198922	-0.818393	0.681782	0.121662	-0.009426	-0.323540
0.616432	-0.925316	0.472200	0.749680	0.785784	-0.570442	0.970351	2.266894
0.443399	-0.092807	-0.057840	-0.525100	0.833683	0.440052	0.741336	3.833901
0.497062	-0.409296	-0.747233	-0.600491	0.371243	-0.233977	-0.466244	-1.748250
0.619417	0.166084	0.181667	-0.691426	-0.063142	-0.781055	-1.532290	-3.400455
0.095809	0.711235	0.483769	-0.574804	-0.053993	-0.422097	-1.057935	-0.789287
0.094315	-0.448915	-0.141179	0.717352	-0.016748	0.678438	1.371044	2.095403
0.863463	0.536917	-0.385564	0.649923	-0.802770	-0.856858	-1.003425	-0.100536
0.590991	0.779862	0.328112	0.318324	-0.954960	0.550253	-0.082753	2.315698
-0.465316	-0.384158	-0.169001	-0.323098	-0.478786	-0.377277	-1.171841	-2.972152
-0.421421	0.660746	-0.308928	-0.407583	-0.784719	0.059027	-1.150684	-2.294367
0.062870	-0.320349	0.364153	-0.372695	-0.967937	-0.297646	-1.637734	-1.565739
0.696785	-0.518842	0.786283	-0.027559	0.717802	0.909567	1.595817	5.394768
0.484160	-0.003955	-0.879199	0.840584	-0.416360	0.533857	0.948309	1.248909
-0.569832	-0.412805	-0.039540	-0.328095	0.147912	-0.322444	-0.521854	-1.878731
0.575927	-0.678226	0.124007	-0.402614	-0.985401	0.521950	-0.861876	0.076455
-0.821164	-0.778677	0.615039	-0.701444	0.080244	-0.085598	-0.702725	-0.685065
0.517098	0.829262	0.134644	-0.239306	-0.809347	-0.948214	-1.991412	-1.467080
-0.600383	-0.657373	0.466685	0.663535	0.440969	0.890221	1.977567	3.537028
0.741616	-0.470438	-0.378056	-0.374233	-0.608258	0.625945	-0.354362	0.754679
-0.302070	0.698158	0.409979	0.696197	0.524026	-0.977328	0.244653	2.057470
0.360003	0.027677	-0.389208	0.861644	-0.381406	-0.408394	0.077391	0.764692
-0.253438	0.338267	0.405808	0.749207	-0.209601	0.512521	1.033263	3.852705
0.555674	0.432714	0.827215	0.046600	-0.449015	-0.710978	-1.131915	0.066539
0.485781	0.034055	-0.011930	-0.844130	-0.252797	-0.906324	-2.006673	-3.365482
-0.294211	-0.128171	0.984574	-0.425823	-0.102230	-0.308595	-0.851983	0.585301
0.609905	0.355016	-0.498843	-0.402610	-0.665551	0.186365	-0.877351	-0.874260
-0.989862	-0.335302	0.051111	-0.126004	-0.556420	0.126543	-0.557530	-0.880319
-0.848962	0.415060	0.235649	-0.597254	0.198872	-0.000030	-0.399065	2.074164
-0.231903	-0.462366	-0.849277	-0.233165	0.451572	0.397639	0.620109	1.234689
0.361511	-0.363499	-0.196885	0.866564	-0.259274	0.547191	1.140132	2.607906
0.152349	0.422451	-0.893888	0.402115	-0.760071	0.779483	0.409117	2.735091
0.974977	-0.690057	0.550625	0.165011	0.014724	-0.728998	-0.558339	0.894866
-0.151849	0.028763	-0.073526	-0.736934	-0.403308	-0.490916	-1.608552	-1.229710
-0.279353	-0.223273	-0.542404	0.494340	0.696671	0.070304	1.257019	2.568246
-0.593742	0.285998	0.746626	0.010455	0.426016	-0.211302	0.222890	2.899131
-0.290926	-0.768628	-0.322010	0.576752	0.018513	0.345216	0.953300	1.664181
-0.008889	0.633381	-0.657847	0.922073	-0.708333	0.893600	1.096496	3.352245
0.049028	0.068287	-0.983954	0.419643	0.627829	-0.848535	0.205028	-0.393190
0.601615	0.102455	0.609437	0.543366	0.370704	0.290946	1.194224	4.367130
-0.203154	-0.911940	0.374287	-0.779192	0.219070	0.175600	-0.386617	-1.463113
0.725397	-0.205787	0.944627	-0.732584	-0.255127	0.122408	-0.847532	0.124186
-0.325788	0.716009	0.444129	-0.054390	-0.900900	0.942692	-0.014930	1.526732
-0.597971	-0.435398	0.837169	-0.678804	0.030564	-0.542829	-1.178237	-2.275799
-0.038994	-0.060717	-0.180257	0.427745	-0.322496	-0.538932	-0.426736	0.461425
0.322817	-0.161810	-0.240568	-0.110847	0.361694	0.773991	1.044636	2.631767
0.689610	-0.797423	0.338527	0.723535	-0.211342	0.948867	1.459641	4.366875
0.134209	0.981011	0.268822	0.579016	0.814979	-0.041347	1.346696	4.182614
-0.464630	0.181606	0.095127	-0.600807	0.599219	-0.143943	-0.153401	0.240829
0.523124	0.810207	0.267873	0.292287	-0.447044	0.594678	0.439209	3.275513
-0.220098	0.576054	-0.757093	-0.893161	-0.475146	0.603933	-0.770581	-1.812905
0.303780	-0.572863	-0.779055	0.413177	-0.968149	-0.639916	-1.199193	-2.651406
-0.448648	0.386648	-0.944291	0.104531	0.634907	-0.985621	-0.250893	-0.589478
0.491765	0.628581	-0.491785	0.333103	0.269410	-0.100681	0.498491	1.137374
-0.169375	-0.133454	0.508387	-0.662472	0.686456	0.579821	0.595958	2.900698
0.065364	-0.735596	-0.027425	-0.974564	0.149536	0.315464	-0.498617	-0.788135
-0.131521	-0.338322	0.321885	0.090023	-0.915221	-0.485291	-1.314852	-1.804975
-0.030596	0.288076	0.750001	0.588615	-0.748868	-0.402649	-0.563219	1.647718
0.378183	-0.783555	0.800744	0.992036	-0.628057	-0.193923	0.182724	1.187775
0.735476	-0.963290	0.287445	-0.695597	-0.343664	-0.994568	-2.054415	-2.724851
0.335671	-0.065671	-0.293253	-0.410395	-0.384281	-0.618824	-1.417361	-1.806076
-0.790543	0.134666	0.772597	-0.794864	-0.985098	0.214592	-1.561284	-2.969497
0.846442	-0.420952	-0.866484	0.920359	-0.976289	0.364557	0.321830	2.085201
-0.707936	-0.455978	0.942470	-0.774983	0.957573	0.018426	0.196093	0.910629
0.215114	-0.801385	0.271364	0.032814	-0.847191	0.035599	-0.771937	-0.769395
-0.462562	-0.342960	0.866775	-0.177984	-0.110165	-0.875487	-1.165094	-1.103528
-0.837743	0.504093	-0.613634	-0.588960	0.390565	0.918337	0.725329	2.348076
0.061188	0.708862	0.095075	-0.806755	0.527026	-0.749198	-1.015210	0.216728
0.703925	0.183669	0.680863	-0.797203	-0.887027	-0.109083	-1.787980	-1.347325
0.672681	0.186020	0.364850	0.766452	-0.123410	-0.814386	-0.156575	2.692561
-0.234501	0.975515	0.821296	0.776056	0.956767	-0.673176	1.060273	5.150123
-0.661566	-0.757152	-0.977971	-0.914357	-0.857036	-0.355378	-2.121308	-5.787165
0.129796	-0.234187	0.381093	0.910508	-0.400653	0.029025	0.536886	2.517566
-0.108628	0.736230	0.748344	-0.657783	0.271030	-0.496778	-0.882257	-0.188801
-0.824123	-0.896319	-0.545888	0.259212	-0.723817	0.680402	0.198599	-0.834569
0.047307	0.377125	-0.046963	-0.364059	-0.117583	-0.382842	-0.875795	0.167288
-0.685487	0.309563	0.267296	-0.492541	-0.149258	0.543999	-0.091908	0.603981
0.868434	-0.961120	-0.743868	0.590242	0.246822	0.060748	0.912440	2.375532
-0.417118	0.818828	-0.141997	0.328496	-0.910835	-0.559049	-1.145098	-1.358180
-0.647682	0.831993	0.747478	0.783219	-0.808544	-0.229734	-0.265447	1.067918
0.517268	-0.206936	0.590521	-0.160715	0.274608	0.833374	0.965120	2.935707
-0.059788	0.774951	0.987023	-0.578130	-0.302882	0.232977	-0.638339	1.300083
-0.485949	0.251381	-0.173593	-0.699213	0.110279	-0.079939	-0.668346	-0.689683
-0.216280	0.563146	-0.085889	0.836421	-0.141022	0.483825	1.171753	3.627536
0.667038	0.605724	0.054259	-0.592706	0.296707	0.669616	0.379261	3.818627
-0.985316	-0.686735	0.623189	-0.739695	-0.371976	0.783488	-0.352798	-0.404252
0.651277	0.359373	0.421663	-0.939085	0.316675	-0.092746	-0.734825	0.566425
-0.867807	-0.177744	0.084197	0.957256	-0.095601	0.295897	1.157286	3.892869
-0.329621	-0.537440	-0.674926	-0.882527	0.661797	-0.235281	-0.461405	-1.487879
0.517725	-0.546080	0.067809	-0.842193	0.750257	-0.064953	-0.159940	1.040001
-0.874215	0.007393	-0.835010	0.305830	0.648033	0.313995	1.279120	2.879602
-0.735490	0.995996	-0.933347	0.973744	-0.498560	-0.925054	-0.432532	-1.925419
-0.404486	0.016162	-0.031326	0.340030	-0.014066	-0.383077	-0.055826	-0.564268
-0.654885	-0.626398	-0.588804	-0.826970	-0.542952	0.019064	-1.362022	-3.604046
-0.742423	0.564194	0.824315	0.047562	0.921999	-0.785444	0.174901	0.058704
-0.257280	-0.285690	0.816856	-0.738355	0.604040	-0.973074	-1.111594	-1.334153
0.558271	-0.462795	0.120304	0.165477	-0.875842	0.623409	-0.095419	0.842445
0.997699	0.450191	0.631540	0.107932	-0.700279	-0.140898	-0.718718	2.966841
0.330000	-0.508090	0.013578	-0.533174	0.164833	0.600341	0.235381	1.281061
0.240657	0.907981	0.787430	-0.247076	0.634666	-0.977731	-0.595328	1.415266
-0.241524	0.272594	-0.558605	-0.394073	-0.888965	0.709141	-0.570518	-1.079774
0.789975	-0.144184	0.705789	-0.969642	0.078554	0.474185	-0.406104	1.858508
0.463026	0.145847	-0.651316	-0.675719	-0.022849	-0.689980	-1.408972	-0.789626
-0.180642	0.364305	-0.264662	-0.088721	-0.589563	0.452972	-0.241166	0.711851
-0.082293	-0.200171	-0.587189	0.552603	-0.682242	-0.718331	-0.861087	-2.155807
0.084752	-0.280314	-0.941856	0.256596	0.636365	-0.511200	0.379846	1.226954
0.395583	-0.084056	-0.381626	-0.934974	0.697771	-0.616137	-0.857730	-0.370454
0.825479	-0.187537	0.863930	-0.551664	0.726805	-0.656131	-0.483166	1.207474
0.240262	0.870643	0.286148	0.060219	0.800221	-0.461141	0.403308	3.246700
0.680262	0.203206	0.258488	0.613925	0.424767	0.766054	1.799084	4.710288
0.814737	0.974659	-0.139553	0.072792	-0.629424	-0.851303	-1.409785	0.691240
-0.095377	-0.669351	-0.308521	-0.490334	0.293232	-0.955873	-1.169224	-2.352285
0.743708	-0.142985	0.203081	0.899582	-0.026558	0.636002	1.510127	5.743369
-0.295777	-0.509040	-0.360187	-0.376488	-0.502480	-0.650894	-1.548894	-2.708569
0.336702	-0.305152	0.505967	0.904060	-0.143076	-0.478034	0.285871	1.211386
0.049691	0.720259	0.755555	0.359902	-0.544307	0.860463	0.658707	3.668872
-0.790948	-0.234447	-0.548178	0.420708	0.393013	-0.840547	-0.017670	-1.247504
-0.578713	-0.117027	0.605892	-0.386543	-0.055784	-0.610478	-1.053769	-0.539436
-0.788724	0.391762	0.583371	0.704334	-0.434618	0.709359	0.971729	2.514378
-0.391872	-0.976925	0.538528	-0.984122	0.867913	0.073659	-0.042340	2.038293
0.587819	0.854088	-0.086703	-0.866666	-0.406235	0.072540	-1.193049	0.802094
0.716190	-0.505310	0.723904	0.821942	0.238961	0.797526	1.845125	4.795127
0.617228	0.356750	0.569014	-0.320510	-0.040572	-0.933908	-1.308297	1.276792
0.759657	0.446235	0.855590	0.184066	-0.338234	-0.483945	-0.635818	1.426495
0.204000	0.343871	-0.016996	0.912625	-0.865270	0.173887	0.216536	2.093216
-0.108735	0.101797	0.383420	0.507979	-0.510652	0.829399	0.835714	2.731874
-0.656319	0.368439	-0.009959	-0.452709	0.558323	-0.745867	-0.629819	-1.003446
0.401588	0.756442	0.437700	0.150546	-0.423218	0.510195	0.238067	3.502043
-0.962553	-0.962426	-0.686959	-0.105138	0.591699	-0.516591	-0.048235	-1.662468
0.690908	0.679721	0.883388	-0.306623	0.538439	0.126545	0.352730	1.936667
0.573586	-0.233485	0.119254	0.743238	-0.641191	0.915200	1.018227	3.736865
-0.319477	0.632683	0.597086	-0.006844	-0.427433	0.464530	0.035883	1.774558
0.253718	0.040441	0.345335	0.864695	-0.581692	-0.953934	-0.665332	-0.389010
-0.017937	-0.177398	-0.490952	0.518228	0.886152	-0.922413	0.482093	1.377784
-0.389220	-0.173513	-0.184632	-0.551845	0.118759	-0.765822	-1.188718	-2.539226
-0.202316	-0.830369	0.584393	0.536509	-0.464308	-0.828794	-0.760198	-2.549113
-0.444559	-0.173592	-0.170659	-0.525952	0.901636	0.545630	0.919360	2.015035
-0.095855	0.521976	-0.643594	-0.083393	0.553110	0.922515	1.385723	2.582797
-0.731030	0.127210	0.656510	0.270951	-0.126303	0.442623	0.596814	1.746067
0.171739	-0.515847	-0.825991	0.693355	0.167129	0.797121	1.639923	3.485667
-0.721061	-0.639150	-0.857594	-0.011910	0.817583	-0.607572	0.201464	-0.400065
-0.543877	0.651577	0.880566	0.329850	0.805347	-0.899688	0.237804	3.347710
0.071736	0.337001	0.786377	0.255253	0.027961	0.152215	0.426446	2.121011
0.278007	0.284031	0.662390	-0.911624	-0.839562	0.759941	-0.999764	-0.523222
-0.455988	0.348212	-0.427107	-0.459949	0.086309	-0.789647	-1.152055	-2.425535
0.576720	-0.313333	-0.039593	0.136052	0.951830	0.518256	1.609360	4.037648
0.743176	0.290571	0.086986	-0.870216	-0.317574	0.463119	-0.725715	1.812414
0.142764	-0.281218	0.802532	0.414368	0.807622	0.027989	1.247972	4.757873
-0.316828	-0.014381	-0.772235	-0.571248	-0.520629	-0.800606	-1.904131	-3.618408
-0.907226	0.240121	-0.868959	-0.965466	0.432300	0.606381	0.069040	-0.127450
-0.732741	0.494073	0.683387	-0.506699	0.255999	0.385036	0.128937	1.210694
-0.595269	-0.789831	-0.877621	-0.596064	0.223068	0.506449	0.141023	-0.674297
0.812956	-0.135669	-0.884811	-0.904981	-0.049115	0.836116	-0.131950	1.435096
-0.455411	0.907205	0.907346	-0.555627	-0.048321	0.514452	-0.068013	2.088293
-0.396014	-0.484335	-0.393775	0.976260	-0.919610	-0.940410	-0.910106	-2.134257
-0.913354	-0.062325	-0.403992	0.526198	-0.278058	0.309547	0.543435	0.935083
-0.006618	0.128549	0.008362	-0.022497	-0.258461	0.060252	-0.220994	-0.131194
-0.686235	0.169699	0.116246	0.870505	-0.735244	0.344757	0.465691	1.327845
-0.719996	0.710634	-0.936552	0.925120	-0.604773	-0.210497	0.085679	0.683300
0.932849	0.156237	-0.267942	-0.441919	0.889669	-0.830627	-0.373177	1.418344
0.143656	0.030038	0.889723	0.334818	-0.096077	-0.214315	0.026170	2.165825
-0.335400	-0.920032	-0.242102	0.608576	-0.244218	0.237619	0.583959	1.204102
-0.851482	0.255615	-0.295974	-0.258587	0.043899	-0.376199	-0.592149	-0.675572
-0.915205	0.582719	0.125986	-0.382019	0.460351	0.486035	0.563957	0.799931
0.796576	0.096235	0.511930	-0.762305	-0.987287	0.924074	-0.836898	1.035368
0.378504	0.965833	-0.237989	-0.565380	0.782763	-0.507498	-0.282814	0.382973
0.231400	-0.601436	-0.838983	-0.075031	0.501288	-0.916841	-0.488372	-1.007741
-0.235685	-0.456343	0.728484	0.758134	-0.495514	-0.259677	0.009060	-0.011502
-0.651025	-0.447879	-0.120069	0.191497	-0.922719	0.651022	-0.084400	-0.506536
-0.376855	-0.818277	0.528583	0.654905	0.131561	0.912111	1.709593	4.444792
0.236349	0.763977	0.715896	-0.139729	-0.472461	-0.192182	-0.794203	0.849368
-0.678523	-0.888380	-0.879071	-0.155136	0.610368	-0.350957	0.084478	-0.464054
-0.739222	-0.570543	-0.298858	0.452732	0.509146	0.205929	1.150708	2.433969
0.151241	-0.281289	0.977951	0.204435	-0.832984	-0.916802	-1.551291	-2.071843
-0.825971	0.017177	0.064277	0.140772	0.121752	-0.529328	-0.269541	-1.261732
-0.124916	0.044250	-0.384459	-0.154598	-0.165418	0.850281	0.527389	0.855304
-0.112350	0.677269	-0.665225	-0.884730	-0.981534	0.554896	-1.323751	-0.923585
-0.500254	-0.803372	0.284659	0.696386	-0.990514	-0.451457	-0.737145	-1.385297
0.136027	-0.878671	0.541967	-0.524963	0.911320	-0.596280	-0.199107	0.422952
0.361718	0.532793	0.368136	0.780112	-0.957668	0.339057	0.139844	1.808079
0.898754	0.372727	-0.932512	-0.609927	0.516780	0.349486	0.240859	1.693342
0.588039	-0.774260	-0.173066	-0.596931	0.557328	-0.824767	-0.846576	0.192576
-0.203274	0.688376	-0.695323	0.002024	-0.042521	0.057775	0.025472	0.442810
-0.018467	-0.590945	-0.654656	-0.707174	0.524286	-0.147976	-0.342786	0.179899
-0.783639	0.677492	0.121094	-0.563280	-0.716584	-0.512751	-1.810313	-2.219981
0.184433	0.941552	0.531055	-0.504024	0.315814	-0.698105	-0.878503	-0.007523
0.798453	-0.588630	-0.262993	-0.273329	0.362216	0.453811	0.544728	2.115346
0.295279	-0.714936	-0.397544	0.502171	0.592683	-0.192777	0.896316	1.250794
-0.975017	0.853478	0.954852	-0.814460	0.822224	-0.635962	-0.643206	-0.609425
0.182210	0.228788	0.776540	0.034035	0.066168	-0.415459	-0.317878	1.542221
-0.516874	-0.585346	0.192825	0.751243	0.107116	-0.717059	0.165281	0.555692
0.313304	-0.231397	-0.816772	-0.634595	-0.194173	-0.652329	-1.479308	-1.359472
0.169970	0.388898	0.173871	-0.777376	0.073956	-0.846316	-1.544165	-1.146807
-0.465534	0.187728	-0.589980	0.048444	-0.702671	0.920153	0.264227	0.298960
-0.516665	-0.055052	0.215329	0.628492	0.797212	-0.420481	1.001865	2.555923
-0.437746	0.251916	0.253416	-0.423623	0.197117	-0.520947	-0.755643	0.494145
0.901883	-0.871123	-0.703903	-0.695611	-0.428184	-0.975416	-2.106103	-4.269222
-0.574092	-0.906491	0.476521	0.101553	0.881209	0.643018	1.613743	2.825458
-0.463671	0.487408	0.834159	-0.379493	-0.761572	0.258070	-0.875486	0.966505
0.324810	0.325794	-0.755261	-0.306793	0.932679	-0.286968	0.332966	2.340425
-0.542434	-0.253994	0.587507	-0.410260	-0.145181	-0.120532	-0.656417	-0.734603
0.913577	-0.197892	-0.255119	0.921691	0.300976	-0.990400	0.219599	2.485833
-0.030713	0.649700	-0.278868	-0.095735	-0.981173	0.627139	-0.462267	0.505687
0.729170	-0.861261	-0.338979	-0.764471	-0.984916	-0.300717	-2.035161	-3.265183
-0.865876	-0.670791	0.385588	0.030344	-0.656046	0.624379	-0.013350	-0.952165
-0.090015	-0.545404	0.399163	0.793547	0.725750	0.775369	2.285171	4.977311
0.198609	-0.591671	0.722257	0.152480	0.965918	0.941040	2.058395	5.015830
0.613514	0.230069	-0.845259	-0.751427	0.364879	0.599858	0.206530	0.293133
0.257227	0.005506	-0.607893	0.560373	0.113464	-0.882680	-0.208376	1.158770
-0.119326	0.251322	0.133054	-0.929828	0.243061	0.525685	-0.150149	0.439109
-0.872509	0.543305	0.057719	-0.624872	-0.273508	0.746337	-0.176328	0.262251
0.429943	0.153582	-0.142576	-0.320075	-0.599410	0.622497	-0.282044	0.079786
0.185377	-0.579110	-0.735756	0.112387	-0.964826	0.327445	-0.510424	-1.650214
0.351509	-0.122882	0.778338	-0.354793	0.342060	0.671515	0.673128	4.231365
0.003916	0.511083	-0.132186	-0.443694	0.826269	-0.059035	0.331216	2.907661
-0.214786	-0.856299	-0.308666	0.991024	-0.597653	-0.573181	-0.176947	-1.387156
-0.539507	-0.613428	0.136192	0.550849	-0.318815	-0.007914	0.213712	-0.275300
0.111662	-0.124340	0.832262	0.344758	-0.028101	0.963498	1.301509	3.994257
-0.656183	-0.866588	0.510678	0.268488	-0.630656	-0.403484	-0.770323	-0.675654
0.840852	-0.219141	-0.469636	-0.061627	-0.327293	-0.614660	-0.986822	-1.540984
0.703536	-0.616737	-0.270319	0.042781	0.765984	-0.693150	0.100101	1.297882
0.005513	0.417956	-0.332083	-0.750840	-0.571192	0.053708	-1.262477	-1.895843
-0.749708	-0.648096	0.862904	-0.566897	-0.450393	-0.586830	-1.605473	-3.173400
-0.309523	-0.842292	-0.780369	0.583047	0.503660	0.811581	1.898222	1.984212
-0.301278	-0.836273	-0.508135	0.305676	0.999117	-0.417210	0.867224	1.450760
-0.447676	0.204331	-0.943848	0.014179	-0.611260	-0.638313	-1.236713	-1.667806
-0.061430	0.307966	0.768039	0.870607	-0.270789	0.466400	1.062096	3.989875
0.232352	-0.495916	-0.563006	-0.818532	0.534473	-0.354584	-0.633868	-1.932635
-0.748658	0.379824	-0.711397	0.221945	-0.635854	-0.466834	-0.889986	-1.976322
0.562661	-0.710963	-0.323938	0.849475	0.490378	0.716343	2.062775	3.608815
-0.458932	0.254926	0.809135	-0.470696	-0.831482	-0.147507	-1.455235	-0.967192
-0.092677	0.718887	-0.320038	-0.536847	-0.365108	-0.950262	-1.846673	-2.108875
-0.696629	0.194860	0.679314	-0.993071	0.141403	0.791950	-0.064379	1.138730
-0.876868	0.621544	-0.273025	-0.231577	-0.570858	-0.374502	-1.179723	-2.416828
-0.400466	0.853082	-0.924932	-0.971943	-0.205691	0.194016	-0.981167	-2.691140
0.036297	-0.357224	0.522519	-0.856490	-0.757085	-0.232773	-1.863621	-3.063377
0.871939	-0.122783	0.118048	-0.562336	-0.763580	0.256678	-1.069191	0.519403
0.457888	0.030284	-0.474390	-0.156440	-0.617082	-0.721682	-1.489470	-2.742747
-0.506878	-0.589942	0.787127	0.604996	0.326117	0.566200	1.484719	5.036421
-0.152878	-0.503982	0.413887	-0.033530	0.489010	0.057916	0.502774	1.569227
0.770242	0.790476	-0.127671	0.501276	0.854014	0.182984	1.541538	5.058374
-0.738236	-0.393182	-0.904542	0.056273	0.607450	-0.560818	0.107064	-1.561710
-0.745785	0.026746	-0.193807	-0.084257	-0.435530	-0.263461	-0.804278	-1.648998
-0.643521	0.747299	-0.730005	-0.290701	0.507088	-0.358976	-0.135838	-1.412353
-0.206772	-0.065632	0.883921	-0.610397	0.886154	0.794915	1.076406	3.006154
0.704396	0.332544	-0.042016	0.085158	0.538034	-0.210781	0.407215	3.729612
0.940897	0.546926	-0.977742	-0.132147	-0.948399	-0.989814	-2.066580	-2.759144
